task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,85,15.png,42.31783608251873,0.9666052279068995,6.186727083923346
syntax,val,jpeg2000,85,150.png,43.09328297822095,0.9703832695990914,6.216362342897795
syntax,val,jpeg2000,85,151.png,42.504506584283504,0.9648319888296158,6.2019494653165514
syntax,val,jpeg2000,85,152.png,42.11524299191662,0.9652551024681016,6.18818752655682
syntax,val,jpeg2000,85,153.png,43.64383261992697,0.9760684068579556,6.198283403872981
syntax,val,jpeg2000,85,154.png,43.210535031341486,0.9762804356623809,6.185997121079831
syntax,val,jpeg2000,85,155.png,45.70793684446276,0.9808009782498636,8.133792547084923
syntax,val,jpeg2000,85,156.png,43.12101317610021,0.9703961755342979,6.224037228738307
syntax,val,jpeg2000,85,157.png,42.42461130326495,0.9652871697511136,6.221230747324205
syntax,val,jpeg2000,85,158.png,43.632209755662956,0.9767085137775565,6.848066875653083
syntax,val,jpeg2000,85,159.png,42.35443216330667,0.9692998787054616,5.550253011793102
syntax,val,jpeg2000,85,16.png,42.39566291998032,0.9673602896098862,6.207236218980867
syntax,val,jpeg2000,85,160.png,42.383269300474396,0.9670355896776416,6.203563906571692
syntax,val,jpeg2000,85,161.png,41.63915752363014,0.9608935086049266,6.202536437630134
syntax,val,jpeg2000,85,162.png,40.54230688724216,0.9484099682616501,6.190379483788698
syntax,val,jpeg2000,85,163.png,43.26847953058351,0.9731591943024918,6.225958912243201
syntax,val,jpeg2000,85,164.png,42.05608239189229,0.963637846792023,6.231286695666643
syntax,val,jpeg2000,85,165.png,40.949203213646356,0.953793074865701,6.190379483788698
syntax,val,jpeg2000,85,166.png,41.234582846060235,0.9567244826399021,6.230398098633393
syntax,val,jpeg2000,85,167.png,47.03916931823014,0.9842471031329306,8.80179968438371
syntax,val,jpeg2000,85,168.png,41.91567288850745,0.9629783293915336,6.2059136857555455
syntax,val,jpeg2000,85,169.png,41.972361103410435,0.9642412885542072,6.22108310788362
syntax,val,jpeg2000,85,17.png,41.92701819720143,0.9639408690010551,5.865568781884901
syntax,val,jpeg2000,85,170.png,41.16675533803598,0.9598331887595011,5.544852676777292
syntax,val,jpeg2000,85,171.png,46.88926781956434,0.9849978787633132,8.158092926275168
syntax,val,jpeg2000,85,172.png,42.58227313313397,0.9675580592393341,6.185267330470483
syntax,val,jpeg2000,85,173.png,41.81301633731508,0.9643819453712427,5.54966550935727
syntax,val,jpeg2000,85,174.png,43.78490553655997,0.9745171898147015,6.223446180143393
syntax,val,jpeg2000,85,175.png,41.616164218770216,0.9596576356083921,6.211648737026681
syntax,val,jpeg2000,85,176.png,41.842819312858694,0.9619340188772356,6.1896486588590856
syntax,val,jpeg2000,85,177.png,41.97135010580084,0.9649071397330827,6.186873097165514
syntax,val,jpeg2000,85,178.png,46.06364437908147,0.9836720592996552,7.505912670007159
syntax,val,jpeg2000,85,179.png,47.75147966844426,0.9869934973442603,9.539446870451238
syntax,val,jpeg2000,85,18.png,42.971359716265326,0.9741517052065168,5.544266316991667
syntax,val,jpeg2000,85,180.png,41.21449919586624,0.9570934062825506,6.2015093089825175
syntax,val,jpeg2000,85,181.png,41.6990738053813,0.9598623854833511,6.219311981020166
syntax,val,jpeg2000,85,182.png,41.6807226953976,0.9612065078397047,6.194768060117683
syntax,val,jpeg2000,85,183.png,42.13565465754467,0.9641000901473924,6.200629183716915
syntax,val,jpeg2000,85,184.png,45.24085873622332,0.9772449951002606,8.149976682729674
syntax,val,jpeg2000,85,185.png,45.31993253880168,0.9797978180016457,8.17717886331025
syntax,val,jpeg2000,85,186.png,42.14069022226796,0.9661348593840384,5.885321718827174
syntax,val,jpeg2000,85,187.png,42.72366090621081,0.9684847344144466,6.189064123146662
syntax,val,jpeg2000,85,188.png,41.42565879493512,0.9592619154030894,5.87674580222835
syntax,val,jpeg2000,85,189.png,46.218029147503415,0.9847132982653752,8.14238235750893
syntax,val,jpeg2000,85,19.png,42.51915335397568,0.9680683122338368,6.191841651510499
syntax,val,jpeg2000,85,190.png,44.531571762280436,0.9720822200831724,8.142129457075413
syntax,val,jpeg2000,85,191.png,42.36139531496019,0.9677135041864373,5.8680634835359164
syntax,val,jpeg2000,85,192.png,41.88681894359648,0.9621636022724328,6.208118221001278
syntax,val,jpeg2000,85,193.png,48.288225984541015,0.9893328438810606,8.821051214752002
syntax,val,jpeg2000,85,194.png,42.24604767223479,0.9676874803824433,5.536537974148855
syntax,val,jpeg2000,85,195.png,41.05826177543082,0.9594282871768461,5.553074755862478
syntax,val,jpeg2000,85,196.png,41.94933112879829,0.9632315568548795,5.885718134668493
syntax,val,jpeg2000,85,197.png,41.427024589878876,0.9575550355726161,6.2015093089825175
syntax,val,jpeg2000,85,198.png,41.13409474776522,0.9552481611021587,6.192719283740049
syntax,val,jpeg2000,85,199.png,43.103391645965885,0.9705878821866509,6.191110481318785
syntax,val,jpeg2000,85,2.png,47.43419398840453,0.9860828136820935,8.84963878198636
syntax,val,jpeg2000,85,20.png,42.15723859875072,0.9688551724229238,6.187019117299976
syntax,val,jpeg2000,85,200.png,41.99740612278431,0.9648485217139783,6.200189214758751
syntax,val,jpeg2000,85,21.png,40.83214770886951,0.9520311987536725,6.197550711617571
syntax,val,jpeg2000,85,22.png,46.87978055746123,0.9865822237202541,8.17896477489002
syntax,val,jpeg2000,85,23.png,45.12755864615272,0.9771825704361964,8.791763088171178
syntax,val,jpeg2000,85,24.png,41.39798624381885,0.9585842277730497,6.186435078113938
syntax,val,jpeg2000,85,25.png,41.03582106835787,0.9621305800593752,5.2266773003688565
syntax,val,jpeg2000,85,26.png,41.700117571908784,0.9620270387380886,6.2165097583532924
syntax,val,jpeg2000,85,27.png,45.99094156871483,0.9817493241665843,8.831749882083418
syntax,val,jpeg2000,85,28.png,42.76339122371216,0.9687001196346173,6.194768060117683
syntax,val,jpeg2000,85,29.png,40.32476673844492,0.945560222161483,6.190379483788698
syntax,val,jpeg2000,85,3.png,41.7162354395337,0.9624856813975482,5.544383579027516
syntax,val,jpeg2000,85,30.png,42.237436860733844,0.9665256916767252,6.190818061590781
syntax,val,jpeg2000,85,31.png,41.83540283030963,0.9632978652302439,6.206648356851975
syntax,val,jpeg2000,85,32.png,42.34362370720084,0.9685740078692552,5.543093969381713
syntax,val,jpeg2000,85,33.png,42.1071647107957,0.9672676839847606,5.865043851798819
syntax,val,jpeg2000,85,34.png,41.427017512114034,0.9568871693504472,6.193889847128039
syntax,val,jpeg2000,85,35.png,41.532287225960744,0.9590879321414144,6.192426712021354
syntax,val,jpeg2000,85,36.png,42.09594222438124,0.9665992483009415,6.191110481318785
syntax,val,jpeg2000,85,37.png,46.13786770120642,0.9844415555405813,7.493468256010062
syntax,val,jpeg2000,85,38.png,42.833795039379595,0.9684316563344574,6.187311178247734
syntax,val,jpeg2000,85,39.png,42.673771570697326,0.9699178614307602,5.558373266612951
syntax,val,jpeg2000,85,4.png,42.29587338676582,0.9670279874980321,6.195792956747813
syntax,val,jpeg2000,85,40.png,42.40779925506247,0.964795554373327,6.228325690798071
syntax,val,jpeg2000,85,41.png,41.057647417750466,0.9577089606805269,5.558608990670059
syntax,val,jpeg2000,85,42.png,43.27561272404239,0.9713254713450464,6.209441694104271
syntax,val,jpeg2000,85,43.png,40.72464721477873,0.9517997820784426,6.191110481318785
syntax,val,jpeg2000,85,44.png,42.23452918014583,0.9694163062743525,5.560613452686507
syntax,val,jpeg2000,85,45.png,42.7757228435035,0.9677119393578119,6.1848295387519165
syntax,val,jpeg2000,85,46.png,40.757430812191245,0.9517117321179797,6.184975462438656
syntax,val,jpeg2000,85,47.png,45.10537122313143,0.9781245578259128,7.538289000718907
syntax,val,jpeg2000,85,48.png,42.12120569517776,0.9675219525247597,5.5661627314421604
syntax,val,jpeg2000,85,49.png,44.685683413818424,0.9770262672153759,7.566356866593546
syntax,val,jpeg2000,85,5.png,42.55141456247949,0.9671748178141278,6.188771896690118
syntax,val,jpeg2000,85,50.png,43.561064309565495,0.9723141103192653,6.185851149181179
syntax,val,jpeg2000,85,51.png,43.13368659097754,0.9709026771921808,6.212237546803166
syntax,val,jpeg2000,85,52.png,46.896580801648824,0.9869020166978767,6.854692362000889
syntax,val,jpeg2000,85,53.png,42.294192196347105,0.9635006227237403,6.2117959290064215
syntax,val,jpeg2000,85,54.png,47.54148838442021,0.9870942959469602,8.134549742443989
syntax,val,jpeg2000,85,55.png,40.66711529071131,0.9497271902264557,6.190818061590781
syntax,val,jpeg2000,85,56.png,42.28496804370657,0.9668270795056347,6.196232301983123
syntax,val,jpeg2000,85,57.png,41.592858144985875,0.960954150949571,6.222412115170073
syntax,val,jpeg2000,85,58.png,42.48799291543018,0.9688748181747836,6.839312270082705
syntax,val,jpeg2000,85,59.png,40.187221360769584,0.9538168074430939,5.544735394898261
syntax,val,jpeg2000,85,6.png,42.779982924776974,0.9702383177872664,6.216362342897795
syntax,val,jpeg2000,85,60.png,40.204281663276156,0.9467234183751966,5.534784536452505
syntax,val,jpeg2000,85,61.png,42.20516099664876,0.9665666068916102,5.538643566448341
syntax,val,jpeg2000,85,62.png,42.613492054956254,0.9669810558568824,6.200775853912385
syntax,val,jpeg2000,85,63.png,42.537865178502415,0.9667579528357666,6.204444865210291
syntax,val,jpeg2000,85,64.png,42.328846154776485,0.9628629101701329,6.8834913215870595
syntax,val,jpeg2000,85,65.png,45.50673198593779,0.9778770452966877,9.450036049026677
syntax,val,jpeg2000,85,66.png,44.76288253388332,0.975992250741471,7.573351822961808
syntax,val,jpeg2000,85,67.png,41.20633156129206,0.9578572800834099,5.894055220793237
syntax,val,jpeg2000,85,68.png,42.415550575693935,0.9686362742549909,6.189356377201681
syntax,val,jpeg2000,85,69.png,40.7831742573797,0.9517837597532265,6.19989593680526
syntax,val,jpeg2000,85,7.png,42.94731218794873,0.9683701550354925,6.191549162710503
syntax,val,jpeg2000,85,70.png,44.95152068109167,0.9758136158639775,8.138590499844769
syntax,val,jpeg2000,85,71.png,41.42958395794522,0.9613484184785809,6.196085846648388
syntax,val,jpeg2000,85,72.png,42.5830119695037,0.9657376299010242,6.2019494653165514
syntax,val,jpeg2000,85,73.png,46.309566190852266,0.9844514521996239,7.507847405201054
syntax,val,jpeg2000,85,74.png,42.54462543149674,0.9668731306581956,6.206942273997253
syntax,val,jpeg2000,85,75.png,42.41814631882746,0.9652769930726737,6.18789538287225
syntax,val,jpeg2000,85,76.png,40.51884702196752,0.9502825916435657,5.8637319375475325
syntax,val,jpeg2000,85,77.png,45.81304987149011,0.9802844689653677,8.813636822109403
syntax,val,jpeg2000,85,78.png,35.58137388329368,0.9264942738298177,6.2079712032585785
syntax,val,jpeg2000,85,79.png,40.03787033124041,0.9456739337533989,5.5399311058982645
syntax,val,jpeg2000,85,8.png,41.396183268149535,0.9629301797576831,5.564036167593497
syntax,val,jpeg2000,85,80.png,41.76736548788742,0.9616432156913454,6.200482520459814
syntax,val,jpeg2000,85,81.png,41.78036737386112,0.9621066631340529,6.237662399466997
syntax,val,jpeg2000,85,82.png,40.44005663003332,0.9469321480897595,6.201215906133939
syntax,val,jpeg2000,85,83.png,42.49009437646489,0.968045108934695,6.209000473709143
syntax,val,jpeg2000,85,84.png,42.13885956925349,0.9653625448084414,5.563563818498238
syntax,val,jpeg2000,85,85.png,43.707363070655276,0.9693137430093124,7.588918159974525
syntax,val,jpeg2000,85,86.png,46.647186912633636,0.9831131727273994,8.222319804278277
syntax,val,jpeg2000,85,87.png,41.88054071839487,0.9675624130835511,6.83645846916156
syntax,val,jpeg2000,85,88.png,40.04016347122984,0.9442468586478246,5.8878332547222785
syntax,val,jpeg2000,85,89.png,42.67242310534015,0.9704021327444953,5.877404600690552
syntax,val,jpeg2000,85,9.png,41.922144926585716,0.9613281331687565,6.195939398236781
syntax,val,jpeg2000,85,90.png,47.397307517513845,0.9853137589112396,9.542572167012485
syntax,val,jpeg2000,85,91.png,41.83001379172861,0.9620721157734732,6.2079712032585785
syntax,val,jpeg2000,85,92.png,42.38151426347834,0.9667754941320079,6.216214934433616
syntax,val,jpeg2000,85,93.png,42.64323689833135,0.9713987037607573,5.553898305084746
syntax,val,jpeg2000,85,94.png,41.7499209660061,0.9609347637900303,6.223741690408357
syntax,val,jpeg2000,85,95.png,41.13332403795296,0.9616623805879204,5.535953371486495
syntax,val,jpeg2000,85,96.png,42.79810834582669,0.9710007042381572,6.1933045101235615
syntax,val,jpeg2000,85,97.png,40.7386955119628,0.9559600766723434,5.545321853912381
syntax,val,jpeg2000,85,98.png,42.44013893893666,0.966902963925279,6.1974041939525755
syntax,val,jpeg2000,85,99.png,41.931419950290234,0.9643307238370576,6.201802739596395
syntax,val,jpeg2000,80,1.png,40.877153106871084,0.9565688089961236,6.840383059781332
syntax,val,jpeg2000,80,10.png,45.07988137544271,0.9791036632463831,8.797664194381985
syntax,val,jpeg2000,80,100.png,39.458854669079024,0.9405100342761407,6.874465685888863
syntax,val,jpeg2000,80,101.png,40.87241318115612,0.9497893313564632,7.492825701709255
syntax,val,jpeg2000,80,102.png,35.171501127133645,0.9150317872816057,6.194475294784849
syntax,val,jpeg2000,80,103.png,38.969687314557355,0.9274099747996999,7.526385300028711
syntax,val,jpeg2000,80,104.png,41.465806472646285,0.9601535103975264,6.860432859647745
syntax,val,jpeg2000,80,105.png,41.7327626576219,0.964271365321673,6.84466957361811
syntax,val,jpeg2000,80,106.png,39.48591704709702,0.9344819269989003,7.520771172825339
syntax,val,jpeg2000,80,107.png,40.77212440072828,0.949641792454803,7.520986945918806
syntax,val,jpeg2000,80,108.png,40.52215579241211,0.949599441963643,6.840561557329993
syntax,val,jpeg2000,80,109.png,38.65980321454338,0.9280264417292831,6.926780288016911
syntax,val,jpeg2000,80,11.png,39.3683341440791,0.9350514736978314,6.863845831587767
syntax,val,jpeg2000,80,110.png,41.48988557891805,0.9568858955521448,7.485551113649343
syntax,val,jpeg2000,80,111.png,43.226438777905,0.9714063998891388,9.43608941362802
syntax,val,jpeg2000,80,112.png,41.52186495588582,0.9585950505990152,7.527682058350563
syntax,val,jpeg2000,80,113.png,40.358656038457966,0.9489617130258208,6.840383059781332
syntax,val,jpeg2000,80,114.png,40.87106164553155,0.9508749154304764,7.518398485674133
syntax,val,jpeg2000,80,115.png,41.54581402982224,0.9570151272851266,7.5489258768645975
syntax,val,jpeg2000,80,116.png,40.72725503126335,0.9493740543202352,7.5424099436068595
syntax,val,jpeg2000,80,117.png,39.558679459097576,0.9378215482052378,6.876449294370705
syntax,val,jpeg2000,80,118.png,44.73696891363112,0.9760654082619343,10.852577106189194
syntax,val,jpeg2000,80,119.png,41.22419503527361,0.9568031753574454,6.845742041626407
syntax,val,jpeg2000,80,12.png,41.89772616491539,0.9602510295996384,7.557195571955719
syntax,val,jpeg2000,80,120.png,41.165245736663366,0.9534327347287573,7.527033623338214
syntax,val,jpeg2000,80,121.png,46.03835697861491,0.9809610315364715,10.740085217961324
syntax,val,jpeg2000,80,122.png,40.25412839856823,0.9484405040051104,6.850393289257062
syntax,val,jpeg2000,80,123.png,45.103489559845606,0.9776643148775136,9.446971062020253
syntax,val,jpeg2000,80,124.png,39.63518517492097,0.9421852888856154,6.2117959290064215
syntax,val,jpeg2000,80,125.png,39.79665641467073,0.9423863182305251,6.851825714211035
syntax,val,jpeg2000,80,126.png,40.98210724052123,0.9529080560785165,7.528330605094626
syntax,val,jpeg2000,80,127.png,41.55204142998673,0.957067306050909,7.51602729514307
syntax,val,jpeg2000,80,128.png,40.28334675130475,0.9421152615225757,7.520771172825339
syntax,val,jpeg2000,80,129.png,41.2311445434689,0.9574287368824087,6.871582479226192
syntax,val,jpeg2000,80,13.png,42.415968278915344,0.9682778924656305,6.859535273184007
syntax,val,jpeg2000,80,130.png,40.50027629562989,0.9482777711505618,6.855409398781349
syntax,val,jpeg2000,80,131.png,45.84493661216703,0.9809009094321505,9.472915838542985
syntax,val,jpeg2000,80,132.png,43.13841783955291,0.9725070752223739,7.51732048635008
syntax,val,jpeg2000,80,133.png,41.22629967035962,0.955480149559638,7.512796262860745
syntax,val,jpeg2000,80,134.png,41.131601185799305,0.9538128371772827,7.498827164025402
syntax,val,jpeg2000,80,135.png,44.76057164341785,0.9736791060115672,10.885926664175075
syntax,val,jpeg2000,80,136.png,40.51362188843584,0.9468972414901354,6.8890991275097235
syntax,val,jpeg2000,80,137.png,42.73788484768605,0.9677501257525579,8.169788387820613
syntax,val,jpeg2000,80,138.png,39.380471518690506,0.935102755909269,6.896892841169197
syntax,val,jpeg2000,80,139.png,40.76655832353965,0.9457775041949122,8.158346819370099
syntax,val,jpeg2000,80,14.png,41.14551262990432,0.9546082495239393,7.49796922372862
syntax,val,jpeg2000,80,140.png,44.40210367152412,0.9731313132601785,10.22203158510431
syntax,val,jpeg2000,80,141.png,38.91839220845067,0.9263767613736835,7.524225028702641
syntax,val,jpeg2000,80,142.png,39.96536710540871,0.9451551823732028,6.856843922471293
syntax,val,jpeg2000,80,143.png,39.49698317400172,0.9352236593405138,7.487261510339312
syntax,val,jpeg2000,80,144.png,41.471233647076204,0.9614284711042044,6.867082307329596
syntax,val,jpeg2000,80,145.png,46.05146464832704,0.9788357942882112,12.049827625833142
syntax,val,jpeg2000,80,146.png,41.6344889779742,0.9591580603273554,7.496253931941665
syntax,val,jpeg2000,80,147.png,40.3809859796022,0.9465096514667422,7.524656983753372
syntax,val,jpeg2000,80,148.png,41.96901608180167,0.9629693628273057,6.881142377152457
syntax,val,jpeg2000,80,149.png,45.42530846677649,0.9775486351604606,10.11748359706677
syntax,val,jpeg2000,80,15.png,41.60922789788501,0.9605018596441565,6.857740804687909
syntax,val,jpeg2000,80,150.png,41.90494573403904,0.9613002433399905,7.5387225721105455
syntax,val,jpeg2000,80,151.png,41.24055897096409,0.9529415221046623,7.498827164025402
syntax,val,jpeg2000,80,152.png,40.81223397295957,0.9519716366912453,7.503978931699777
syntax,val,jpeg2000,80,153.png,43.05759738097781,0.9727251240940454,6.866542682767111
syntax,val,jpeg2000,80,154.png,41.655322594121316,0.9661171620416251,7.4859786395568
syntax,val,jpeg2000,80,155.png,44.635878044740586,0.9756274436207047,10.74096533639269
syntax,val,jpeg2000,80,156.png,42.000486353030794,0.9621228687461639,7.536338546458142
syntax,val,jpeg2000,80,157.png,41.23377040300251,0.9542384910415773,7.486406214302034
syntax,val,jpeg2000,80,158.png,42.345214843330226,0.9687180687065094,8.139854059928583
syntax,val,jpeg2000,80,159.png,40.81793275521751,0.9559852168015764,6.8377067139652565
syntax,val,jpeg2000,80,16.png,41.16047378349328,0.9565663691148437,7.487261510339312
syntax,val,jpeg2000,80,160.png,41.07671997593972,0.9547331400333966,7.498827164025402
syntax,val,jpeg2000,80,161.png,40.30606271370338,0.9449796600949076,7.490256586090633
syntax,val,jpeg2000,80,162.png,39.36542286844128,0.9321561333590068,7.493682465267852
syntax,val,jpeg2000,80,163.png,42.11902215513523,0.9653201771376239,7.490042572644933
syntax,val,jpeg2000,80,164.png,40.774678666810225,0.9503279861715871,7.5359052492381995
syntax,val,jpeg2000,80,165.png,39.672497301287414,0.9378208367519841,7.553058460829227
syntax,val,jpeg2000,80,166.png,40.56710752940227,0.9481403114507619,6.841989873153416
syntax,val,jpeg2000,80,167.png,46.2821930823462,0.9809584519405211,10.73920524375256
syntax,val,jpeg2000,80,168.png,40.62892454501427,0.9490373755264155,7.514303732156166
syntax,val,jpeg2000,80,169.png,41.25171674080594,0.9573890108098829,6.8943534176682535
syntax,val,jpeg2000,80,17.png,40.736826419566505,0.9514327420436018,6.885841870239033
syntax,val,jpeg2000,80,170.png,39.557671470348886,0.9407470952607873,6.872303054135536
syntax,val,jpeg2000,80,171.png,46.22984085059076,0.9821723741952756,9.457536618803665
syntax,val,jpeg2000,80,172.png,41.221109180909046,0.9553705741209857,7.541542002301496
syntax,val,jpeg2000,80,173.png,40.21231125643158,0.9476863720140423,6.868881668588198
syntax,val,jpeg2000,80,174.png,42.69476914833121,0.9673752081790111,7.509352888939815
syntax,val,jpeg2000,80,175.png,40.29928539117493,0.9435018696060954,7.527033623338214
syntax,val,jpeg2000,80,176.png,40.48546984058489,0.9465442077069891,7.525521042659471
syntax,val,jpeg2000,80,177.png,41.248312398703526,0.9584460505897305,6.861151097966341
syntax,val,jpeg2000,80,178.png,45.26167977237875,0.9801799479483186,8.831749882083418
syntax,val,jpeg2000,80,179.png,47.20882295723803,0.9850829393876538,10.880053125259401
syntax,val,jpeg2000,80,18.png,41.382490347838996,0.9634939635924719,6.873023780184054
syntax,val,jpeg2000,80,180.png,40.5054624894822,0.9481449721966652,6.835388907720789
syntax,val,jpeg2000,80,181.png,40.38918213483876,0.9445288588116324,7.4876892316481
syntax,val,jpeg2000,80,182.png,40.93905464353513,0.9532556915326751,6.87068197305656
syntax,val,jpeg2000,80,183.png,40.79262823828651,0.9496311980475166,7.544797812634911
syntax,val,jpeg2000,80,184.png,44.4019211396903,0.9722206986621144,10.168897164358587
syntax,val,jpeg2000,80,185.png,44.693717259236,0.9767148873585866,9.55753244859268
syntax,val,jpeg2000,80,186.png,41.04330462567325,0.95532534305675,6.842525645376002
syntax,val,jpeg2000,80,187.png,41.37945799782535,0.9576651335853762,7.499470748104706
syntax,val,jpeg2000,80,188.png,40.281734351360434,0.9451326493747723,6.85290042611037
syntax,val,jpeg2000,80,189.png,45.432164801710606,0.9815931286599504,9.517626983262534
syntax,val,jpeg2000,80,19.png,41.80482816175199,0.96239144635658,6.876810073452256
syntax,val,jpeg2000,80,190.png,43.95704697305926,0.968087315128454,9.564157758400526
syntax,val,jpeg2000,80,191.png,41.21979650077649,0.9580143449993891,6.858996834035428
syntax,val,jpeg2000,80,192.png,40.550648663232145,0.9471239195434592,7.5406742607294905
syntax,val,jpeg2000,80,193.png,47.4774640328095,0.9873557446064857,10.762131537893096
syntax,val,jpeg2000,80,194.png,40.68331859498245,0.9530399468558816,6.835567144719687
syntax,val,jpeg2000,80,195.png,39.48689946118677,0.9404002717302045,6.85415468284265
syntax,val,jpeg2000,80,196.png,40.82618063545812,0.9513669695263536,6.866362826758866
syntax,val,jpeg2000,80,197.png,40.133479547106106,0.9409475466967058,7.4859786395568
syntax,val,jpeg2000,80,198.png,39.84390123657802,0.9382299310613581,7.490470611766723
syntax,val,jpeg2000,80,199.png,41.82967986809111,0.9614743922914301,7.520986945918806
syntax,val,jpeg2000,80,2.png,46.629762731769084,0.983007682337215,10.737005938971944
syntax,val,jpeg2000,80,20.png,41.35669555830319,0.9616733537971037,6.856843922471293
syntax,val,jpeg2000,80,200.png,41.269372369131425,0.9575603729205918,6.857023280146482
syntax,val,jpeg2000,80,21.png,39.64046372727114,0.9369026521800351,7.5089226891237715
syntax,val,jpeg2000,80,22.png,46.13034621678224,0.9838282526738418,9.449354768942397
syntax,val,jpeg2000,80,23.png,44.371935854603066,0.9730091392189849,10.870578478125648
syntax,val,jpeg2000,80,24.png,40.64694580509496,0.9496881095047277,6.869781702874813
syntax,val,jpeg2000,80,25.png,39.60186686657096,0.9461061359201985,6.2387015397796235
syntax,val,jpeg2000,80,26.png,40.94972949593148,0.9538358194117661,6.873744657419304
syntax,val,jpeg2000,80,27.png,45.19121263748812,0.9784373156711869,10.847637176197964
syntax,val,jpeg2000,80,28.png,41.48572979134758,0.9585570155225857,7.516673835125448
syntax,val,jpeg2000,80,29.png,39.201985191709504,0.9294339101533792,7.498827164025402
syntax,val,jpeg2000,80,3.png,40.114554262594424,0.9436598741442538,6.838777000939163
syntax,val,jpeg2000,80,30.png,40.87550710259585,0.9536235776342493,7.548708497710715
syntax,val,jpeg2000,80,31.png,40.49102347921769,0.9491246696990435,7.49239739339202
syntax,val,jpeg2000,80,32.png,40.77598225627515,0.9544795883214063,6.850930378423583
syntax,val,jpeg2000,80,33.png,40.978266205084175,0.9566509017980499,6.871042147200671
syntax,val,jpeg2000,80,34.png,40.14015279442417,0.9404841920573089,7.496039575648394
syntax,val,jpeg2000,80,35.png,40.24231537613976,0.9450685764348304,7.504623400417967
syntax,val,jpeg2000,80,36.png,41.37023391203476,0.9606418328472138,6.87248322147651
syntax,val,jpeg2000,80,37.png,45.340666484202366,0.9814029039954094,8.789994299701572
syntax,val,jpeg2000,80,38.png,41.58030957255826,0.957537015201236,7.5304932348970155
syntax,val,jpeg2000,80,39.png,41.120998053308554,0.9568763716230325,6.893084407047068
syntax,val,jpeg2000,80,4.png,40.88787987078054,0.9529744766782992,7.51732048635008
syntax,val,jpeg2000,80,40.png,41.207256634560125,0.9538610963025845,7.515165414827131
syntax,val,jpeg2000,80,41.png,39.51935775746466,0.9389512679114805,6.907433269215567
syntax,val,jpeg2000,80,42.png,42.1460239465702,0.9629698889445834,7.509568007333563
syntax,val,jpeg2000,80,43.png,39.4997387906897,0.9354860150906802,7.53763873713267
syntax,val,jpeg2000,80,44.png,40.615789984616185,0.9543061442185433,6.880600540696606
syntax,val,jpeg2000,80,45.png,41.524802967076056,0.9571844625416056,7.507632385371022
syntax,val,jpeg2000,80,46.png,39.550461280997,0.9360794910229012,7.490042572644933
syntax,val,jpeg2000,80,47.png,44.1438819852236,0.9724900099955246,9.444928841650153
syntax,val,jpeg2000,80,48.png,40.587112935432366,0.9526779947149059,6.853975475200669
syntax,val,jpeg2000,80,49.png,43.99106899457856,0.9726631103707891,8.917069188380163
syntax,val,jpeg2000,80,5.png,41.19841427141565,0.955098929292263,7.501831501831502
syntax,val,jpeg2000,80,50.png,42.34801385964647,0.9639216695858609,7.508492538595939
syntax,val,jpeg2000,80,51.png,41.97309542778531,0.9622512043959227,7.503334573661162
syntax,val,jpeg2000,80,52.png,45.461347191831756,0.9820945533153157,8.212016790927887
syntax,val,jpeg2000,80,53.png,41.03462140315977,0.9505488758832671,7.489400605679675
syntax,val,jpeg2000,80,54.png,46.87986750243314,0.9847593027887388,9.434730969947813
syntax,val,jpeg2000,80,55.png,39.449341513386884,0.9326966979148419,7.4881170018281535
syntax,val,jpeg2000,80,56.png,41.52630892539389,0.9603561789861653,6.853617088028445
syntax,val,jpeg2000,80,57.png,40.3110465967538,0.9459666673180699,7.49518227305218
syntax,val,jpeg2000,80,58.png,41.1626709612645,0.9561442949272941,8.1896966478178
syntax,val,jpeg2000,80,59.png,39.31639506132831,0.9428778389745824,6.2262546611880385
syntax,val,jpeg2000,80,6.png,41.50742814480587,0.9604580080768207,7.522281844529255
syntax,val,jpeg2000,80,60.png,38.81777665903967,0.9258865839746347,6.892178256868673
syntax,val,jpeg2000,80,61.png,40.628556460038055,0.9510141698489583,6.839312270082705
syntax,val,jpeg2000,80,62.png,41.30232750086869,0.9553360927619311,7.54349515121867
syntax,val,jpeg2000,80,63.png,41.300013858889805,0.9556428694921436,7.497540327193685
syntax,val,jpeg2000,80,64.png,41.20255594243695,0.9513737412600872,8.147696898116491
syntax,val,jpeg2000,80,65.png,44.9984623669583,0.9755227808714156,10.911754911754912
syntax,val,jpeg2000,80,66.png,44.13334331355641,0.9723926560564765,8.805939064127113
syntax,val,jpeg2000,80,67.png,40.18121119868851,0.9463191767094653,6.839312270082705
syntax,val,jpeg2000,80,68.png,41.67364886799923,0.9627199544809648,6.855230125523012
syntax,val,jpeg2000,80,69.png,39.58911650090841,0.9362988804846678,7.49132683679593
syntax,val,jpeg2000,80,7.png,41.71109418160175,0.9582426629070162,7.542192939551745
syntax,val,jpeg2000,80,70.png,43.889467773727645,0.9691099964354658,10.935880856034375
syntax,val,jpeg2000,80,71.png,40.657515323366,0.953336357778035,6.860791960009422
syntax,val,jpeg2000,80,72.png,41.344612299145126,0.9546390162763725,7.509352888939815
syntax,val,jpeg2000,80,73.png,45.192105194126846,0.9796118946611706,8.823723450806153
syntax,val,jpeg2000,80,74.png,41.28482191987988,0.9547508416988931,7.491112762187804
