task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,85,6.png,37.81627360586409,0.9145293333416232,2.4927541773410318
syntax,val,jpeg2000,85,60.png,35.46086786850675,0.8390211690348807,2.9397532199200573
syntax,val,jpeg2000,85,61.png,36.795585558460104,0.8851475060066886,2.586666921139018
syntax,val,jpeg2000,85,62.png,37.90163485524322,0.9045667702292883,2.490700563891809
syntax,val,jpeg2000,85,63.png,37.80130127964337,0.9052254887042582,2.509688176782874
syntax,val,jpeg2000,85,64.png,38.08081809379872,0.9015366373468828,2.5983652167239097
syntax,val,jpeg2000,85,65.png,42.792075897838515,0.9624678292687276,2.157278053177107
syntax,val,jpeg2000,85,66.png,41.13887090505129,0.9490638674767592,2.0147007486133197
syntax,val,jpeg2000,85,67.png,36.46205466868918,0.8790132854908314,2.8014361416173874
syntax,val,jpeg2000,85,68.png,37.26476547527715,0.9031303933814842,2.7214994831386163
syntax,val,jpeg2000,85,69.png,36.39606944192227,0.871985971694499,2.8460224405016112
syntax,val,jpeg2000,85,7.png,38.255933840067456,0.9081109060443392,2.4318116675902393
syntax,val,jpeg2000,85,70.png,41.7390968692056,0.9530229645536132,2.2105398661227076
syntax,val,jpeg2000,85,71.png,36.682917019057925,0.8869598752297221,2.7301038722981747
syntax,val,jpeg2000,85,72.png,37.86707141733844,0.9023728844539484,2.5316150672784055
syntax,val,jpeg2000,85,73.png,41.293172968072334,0.9538661036345828,2.189120604453264
syntax,val,jpeg2000,85,74.png,37.82053028203402,0.9056359601649538,2.4708511577049244
syntax,val,jpeg2000,85,75.png,37.655481643096614,0.8974659895670435,2.635011266852538
syntax,val,jpeg2000,85,76.png,36.04159281089956,0.8590827044437757,2.8492274194472564
syntax,val,jpeg2000,85,77.png,42.678461454071474,0.9632965398268611,2.1259273645368033
syntax,val,jpeg2000,85,78.png,37.249473827209776,0.8908410173746283,2.5500715171164297
syntax,val,jpeg2000,85,79.png,35.329544779924625,0.8409533690345011,2.9855832241153344
syntax,val,jpeg2000,85,8.png,36.0472328706808,0.8732134323307615,2.6871616771114257
syntax,val,jpeg2000,85,80.png,37.238500645994804,0.8899886556559907,2.5829193916495656
syntax,val,jpeg2000,85,81.png,37.1650831399391,0.89100635946087,2.5548448687350835
syntax,val,jpeg2000,85,82.png,36.15625647286971,0.8650681728557642,2.678899782550643
syntax,val,jpeg2000,85,83.png,37.63730532058319,0.9059249277360749,2.5136963918417563
syntax,val,jpeg2000,85,84.png,36.71583747791796,0.8792040903637256,2.626383568499875
syntax,val,jpeg2000,85,85.png,40.31213056877236,0.9359195122820735,2.288251732190024
syntax,val,jpeg2000,85,86.png,42.97355201301439,0.9649841265209713,2.092471565968903
syntax,val,jpeg2000,85,87.png,37.47664597984864,0.9120737013315757,2.21918906536347
syntax,val,jpeg2000,85,88.png,35.71216084584401,0.8485199244498262,2.9260676208416676
syntax,val,jpeg2000,85,89.png,37.32420818220586,0.9068111482781847,2.543762246897453
syntax,val,jpeg2000,85,9.png,37.33834094135411,0.8883477130770651,2.691856665000577
syntax,val,jpeg2000,85,90.png,44.24050756092038,0.9724528936082514,2.030147203140334
syntax,val,jpeg2000,85,91.png,37.03916931823014,0.8868743735987449,2.751679818735839
syntax,val,jpeg2000,85,92.png,37.41634818944884,0.8987267009474973,2.697548582289283
syntax,val,jpeg2000,85,93.png,37.03475719438711,0.9005179491778829,2.515442492350915
syntax,val,jpeg2000,85,94.png,37.173252116357276,0.8910555206086554,2.566417867490454
syntax,val,jpeg2000,85,95.png,35.76950119933538,0.8677517062822453,2.7234572633192795
syntax,val,jpeg2000,85,96.png,37.80649336623305,0.9126434202742834,2.495032156198252
syntax,val,jpeg2000,85,97.png,35.46152728772509,0.8486502449423359,2.806632961798981
syntax,val,jpeg2000,85,98.png,37.70315986422182,0.903520149273589,2.5453455312070865
syntax,val,jpeg2000,85,99.png,37.191270662654446,0.8979808254136868,2.5922933136025548
syntax,val,jpeg2000,70,1.png,35.302346015581605,0.843784988184531,5.33482407883801
syntax,val,jpeg2000,70,10.png,39.823957462121264,0.938778687114494,4.101231555267472
syntax,val,jpeg2000,70,100.png,34.55667048584479,0.8065917367033272,5.467401970404679
syntax,val,jpeg2000,70,101.png,36.00256784526781,0.8484020554938838,5.401565908382674
syntax,val,jpeg2000,70,102.png,34.15606533173455,0.7961825310577723,5.6841580207502
syntax,val,jpeg2000,70,103.png,34.73566553191076,0.8056162260548825,5.718667634363421
syntax,val,jpeg2000,70,104.png,35.85363633805755,0.8592678636279446,5.076828234568852
syntax,val,jpeg2000,70,105.png,35.76727505237234,0.8654349318548616,5.080396347386827
syntax,val,jpeg2000,70,106.png,35.20149150634146,0.8271283885957241,5.638995398773006
syntax,val,jpeg2000,70,107.png,35.84207578244837,0.8477381630665878,5.313760628360087
syntax,val,jpeg2000,70,108.png,35.26503977530883,0.8374166751096506,5.241372721366607
syntax,val,jpeg2000,70,109.png,34.135798289728434,0.790489210751694,5.907809906188472
syntax,val,jpeg2000,70,11.png,34.771414489912914,0.8128299256092014,5.750914340712224
syntax,val,jpeg2000,70,110.png,36.35584284145777,0.862257965785436,5.072284499420178
syntax,val,jpeg2000,70,111.png,38.1623071276974,0.9129583933447073,3.911368981070974
syntax,val,jpeg2000,70,112.png,36.293354937131085,0.8683302600565473,5.2716758548903195
syntax,val,jpeg2000,70,113.png,35.02237185387307,0.8278312514819192,5.303168811215671
syntax,val,jpeg2000,70,114.png,36.026813223785894,0.8530090948145436,5.159141863161964
syntax,val,jpeg2000,70,115.png,36.42763149502776,0.8642098294019002,4.870845021711562
syntax,val,jpeg2000,70,116.png,35.88081446907167,0.8516822362344615,5.053723262286956
syntax,val,jpeg2000,70,117.png,34.94107366631027,0.8219022070701195,5.678687521511339
syntax,val,jpeg2000,70,118.png,40.88013808062664,0.9470550354622057,4.252556434497396
syntax,val,jpeg2000,70,119.png,35.720825684866455,0.8487692144039555,5.1923748206182365
syntax,val,jpeg2000,70,12.png,36.791640346700085,0.8753897171943787,4.79816688944052
syntax,val,jpeg2000,70,120.png,36.213804604150425,0.8612203387690179,5.014156024003693
syntax,val,jpeg2000,70,121.png,41.84188085218438,0.9558420876141197,4.048992260244372
syntax,val,jpeg2000,70,122.png,34.95349863773578,0.82035619401797,5.278942854915413
syntax,val,jpeg2000,70,123.png,40.48957166325913,0.9392929021653926,3.7878695403395004
syntax,val,jpeg2000,70,124.png,34.30629314322536,0.7931750343143399,5.549684999806749
syntax,val,jpeg2000,70,125.png,34.62225600082914,0.8123160097468164,5.4209648646552395
syntax,val,jpeg2000,70,126.png,36.045817043645826,0.8585804426292013,5.020590936925903
syntax,val,jpeg2000,70,127.png,36.30390478355665,0.8594889649813809,5.270855332629356
syntax,val,jpeg2000,70,128.png,35.688878486666134,0.8402967092583592,5.147777989700553
syntax,val,jpeg2000,70,129.png,35.67342722256989,0.8518432583853605,5.1129665255867645
syntax,val,jpeg2000,70,13.png,36.162504490300144,0.8740931599657632,4.9915625
syntax,val,jpeg2000,70,130.png,35.21575475497789,0.8280082692722471,5.30630805705624
syntax,val,jpeg2000,70,131.png,40.76031638407209,0.9464668940828439,4.314097736910943
syntax,val,jpeg2000,70,132.png,36.662525776281115,0.8860996670373189,4.658854961832061
syntax,val,jpeg2000,70,133.png,36.19886037949543,0.8650533505855312,5.047045235803657
syntax,val,jpeg2000,70,134.png,36.131190819044534,0.8570600429915786,5.091360782652236
syntax,val,jpeg2000,70,135.png,41.19832697941665,0.9462451352586946,4.296591704925687
syntax,val,jpeg2000,70,136.png,35.48387222578414,0.8354148160298277,5.190288663735424
syntax,val,jpeg2000,70,137.png,37.47942570730504,0.8950086523420572,4.415707172864478
syntax,val,jpeg2000,70,138.png,34.69329982345342,0.8113532391184611,5.734523444682807
syntax,val,jpeg2000,70,139.png,36.18001900050591,0.8507365466448716,5.46931781957284
syntax,val,jpeg2000,70,14.png,36.17200314966627,0.8634302699709591,4.979415696009165
syntax,val,jpeg2000,70,140.png,40.571417995044925,0.9400884317604974,4.35225349340681
syntax,val,jpeg2000,70,141.png,34.691462381835116,0.8029420388613565,5.729227237949503
syntax,val,jpeg2000,70,142.png,34.85753626165336,0.8202207459510668,5.373478143238125
syntax,val,jpeg2000,70,143.png,34.99460944423087,0.8146523987824387,5.703706587758916
syntax,val,jpeg2000,70,144.png,35.73412972869828,0.856380051170634,5.1689784150237665
syntax,val,jpeg2000,70,145.png,42.473522734224574,0.9576494555192566,3.9913498135404253
syntax,val,jpeg2000,70,146.png,36.28045835941261,0.8634430056782675,5.280953671091845
syntax,val,jpeg2000,70,147.png,35.62391013959767,0.8460399865914733,5.216090271894015
syntax,val,jpeg2000,70,148.png,36.25373741921705,0.8679393313992879,4.9222863256027205
syntax,val,jpeg2000,70,149.png,41.00597337460122,0.9447240587812812,4.306365422396857
syntax,val,jpeg2000,70,15.png,36.024796013584684,0.8625683758125758,5.011329391569712
syntax,val,jpeg2000,70,150.png,36.59352234986137,0.8738580785981847,4.988562156172082
syntax,val,jpeg2000,70,151.png,36.2594199007234,0.8560734041858096,5.099765899336715
syntax,val,jpeg2000,70,152.png,35.81214738729575,0.8531412725779632,5.162553751985434
syntax,val,jpeg2000,70,153.png,36.159987577311846,0.8750450331993654,5.012718661675961
syntax,val,jpeg2000,70,154.png,35.6641427886029,0.8648343766078396,4.482369156552701
syntax,val,jpeg2000,70,155.png,40.72088279691929,0.9459531533400579,4.3579790751040415
syntax,val,jpeg2000,70,156.png,36.57989213595708,0.8724435734623354,5.102023642556602
syntax,val,jpeg2000,70,157.png,36.21044219205444,0.8600574905401382,4.99457580503457
syntax,val,jpeg2000,70,158.png,36.738727816513055,0.8897930760785147,4.127483830748851
syntax,val,jpeg2000,70,159.png,35.29074036097619,0.8503142387400159,5.259137114922014
syntax,val,jpeg2000,70,16.png,35.90374385599773,0.8598198470009969,5.068952366423859
syntax,val,jpeg2000,70,160.png,35.91189930630098,0.8583424434585707,4.925245145164391
syntax,val,jpeg2000,70,161.png,35.671129406185436,0.845128799157338,5.157941030249723
syntax,val,jpeg2000,70,162.png,35.04335367704665,0.8141994526660028,5.796825895663105
syntax,val,jpeg2000,70,163.png,36.537214939421546,0.8797191966538,4.835576997898996
syntax,val,jpeg2000,70,164.png,35.95966470634876,0.8539895762079833,5.068280594738849
syntax,val,jpeg2000,70,165.png,35.294516083669755,0.8333876654379256,5.575648854961832
syntax,val,jpeg2000,70,166.png,35.41892074659246,0.8342702064863029,5.352341360106675
syntax,val,jpeg2000,70,167.png,41.920935393138485,0.9557733271058558,4.067944318050361
syntax,val,jpeg2000,70,168.png,35.87172928766957,0.8535370756373662,5.131435795280416
syntax,val,jpeg2000,70,169.png,35.78649014238462,0.851411565856221,5.078677395980321
syntax,val,jpeg2000,70,17.png,35.42732422624961,0.8399157345867007,5.228073535044045
syntax,val,jpeg2000,70,170.png,34.52256295119446,0.8073513043665338,5.525352334461854
syntax,val,jpeg2000,70,171.png,40.931906312966774,0.9483620990187069,4.199342486946432
syntax,val,jpeg2000,70,172.png,36.24908055478261,0.8638332718219638,4.937790830726981
syntax,val,jpeg2000,70,173.png,35.064804535285326,0.8277598007332764,5.349761281379948
syntax,val,jpeg2000,70,174.png,36.637064622872686,0.8779742849333951,4.953056141023184
syntax,val,jpeg2000,70,175.png,35.64062084644073,0.8410957600611567,5.180741306839893
syntax,val,jpeg2000,70,176.png,35.69723017443343,0.8424181779613523,5.383760030569354
syntax,val,jpeg2000,70,177.png,35.65561361942229,0.8531973215807879,5.187715692737213
syntax,val,jpeg2000,70,178.png,39.700027462442435,0.9380472918170022,3.793607759279059
syntax,val,jpeg2000,70,179.png,42.241170242682685,0.9589648797271351,3.9583447734849972
syntax,val,jpeg2000,70,18.png,35.184957260923476,0.8452702153803705,5.13468820029364
syntax,val,jpeg2000,70,180.png,35.38849041324189,0.8358458201754156,5.223955155582672
syntax,val,jpeg2000,70,181.png,35.57350111023568,0.8340640779711079,5.495414270169439
syntax,val,jpeg2000,70,182.png,35.604460511051684,0.8433292990295426,5.232216434735287
syntax,val,jpeg2000,70,183.png,36.04876814461774,0.8539820555592456,5.059965668510395
syntax,val,jpeg2000,70,184.png,40.65705885208616,0.9395740290732489,4.4003473729917495
syntax,val,jpeg2000,70,185.png,40.360693124143225,0.9424759976991467,4.126093433668207
syntax,val,jpeg2000,70,186.png,35.578705388459724,0.850065795843537,5.170479533968597
syntax,val,jpeg2000,70,187.png,36.14524281566287,0.8610090844601442,5.304934805184815
syntax,val,jpeg2000,70,188.png,35.23101571205353,0.8243437201739776,5.347639985991673
syntax,val,jpeg2000,70,189.png,40.02629202999156,0.9420920500701778,3.4343643686700815
syntax,val,jpeg2000,70,19.png,36.06971100277659,0.8643493954377273,4.991203243325939
syntax,val,jpeg2000,70,190.png,40.234676561697675,0.9302363531785574,4.471044588982054
syntax,val,jpeg2000,70,191.png,35.71991458381005,0.8529414065221929,5.15303265940902
syntax,val,jpeg2000,70,192.png,35.8392530010692,0.8466844988223977,5.1369852489244
syntax,val,jpeg2000,70,193.png,41.97297905116243,0.960836004825663,3.5828230251071647
syntax,val,jpeg2000,70,194.png,35.26655326765115,0.8390103703547398,5.354964847144324
syntax,val,jpeg2000,70,195.png,34.499978010736584,0.8070093556225753,5.3654992118719
syntax,val,jpeg2000,70,196.png,35.5825806770394,0.8403484755877034,5.180612676327017
syntax,val,jpeg2000,70,197.png,35.55306915849644,0.834977237138029,5.232483097725876
syntax,val,jpeg2000,70,198.png,35.28028786237567,0.8218644241363059,5.4830308114704085
syntax,val,jpeg2000,70,199.png,36.387502076164225,0.8704220922564906,5.225522130676374
syntax,val,jpeg2000,70,2.png,41.743879293372984,0.9565320070443217,4.05684356466148
syntax,val,jpeg2000,70,20.png,35.41776922199809,0.8566738080022919,4.874456690468799
syntax,val,jpeg2000,70,200.png,35.70763718374706,0.8517094441412992,5.216081584624436
syntax,val,jpeg2000,70,21.png,35.19650582140524,0.8309867859687712,5.666834873068861
syntax,val,jpeg2000,70,22.png,40.26004562866887,0.9433282018918977,3.6389058913542462
syntax,val,jpeg2000,70,23.png,40.710311144270335,0.942395977687911,4.4098726114649685
syntax,val,jpeg2000,70,24.png,35.38624337133772,0.841970164900603,5.318557387320359
syntax,val,jpeg2000,70,25.png,33.78958374978583,0.7838354700682716,5.655184631131407
syntax,val,jpeg2000,70,26.png,35.55689140350672,0.8433506036894021,5.409753664338885
syntax,val,jpeg2000,70,27.png,41.10269265315893,0.9517073173935785,4.197590084040063
syntax,val,jpeg2000,70,28.png,36.29928294789188,0.8668459787642909,5.055786650079695
syntax,val,jpeg2000,70,29.png,35.04161175400301,0.8181322919304398,5.668056299242714
syntax,val,jpeg2000,70,3.png,35.08732931290092,0.8226009889168641,5.284815950920246
syntax,val,jpeg2000,70,30.png,35.92475685973191,0.8592082615864939,5.3175936175898
syntax,val,jpeg2000,70,31.png,35.63332699295046,0.8468566596925915,5.405876704436336
syntax,val,jpeg2000,70,32.png,35.27990974504337,0.8414133142986181,5.165360651351248
syntax,val,jpeg2000,70,33.png,35.35944092972402,0.8501955488214509,5.252028417252222
syntax,val,jpeg2000,70,34.png,35.524148601034774,0.8359459863305266,5.353635579261119
syntax,val,jpeg2000,70,35.png,35.460805157218886,0.844345258502429,5.507869804400978
syntax,val,jpeg2000,70,36.png,35.58871378989585,0.8530916669321629,5.112875520097721
syntax,val,jpeg2000,70,37.png,39.52537428629143,0.9399577920252434,3.896063482184534
syntax,val,jpeg2000,70,38.png,36.355595145769975,0.8668462562685136,5.020210657235027
syntax,val,jpeg2000,70,39.png,35.43625618886861,0.851607433539633,5.250846138883485
syntax,val,jpeg2000,70,4.png,35.94657730385782,0.856822259632518,5.17364763696395
syntax,val,jpeg2000,70,40.png,36.28361449157652,0.8572595782463109,5.200849779613232
syntax,val,jpeg2000,70,41.png,34.81069926194738,0.8157409471851548,5.697050835787783
syntax,val,jpeg2000,70,42.png,36.63361399970191,0.8725920224017149,5.066888159474822
syntax,val,jpeg2000,70,43.png,35.23892341718784,0.829529976597782,5.606152198033439
syntax,val,jpeg2000,70,44.png,34.894341523715056,0.8382365741946792,5.311317442359458
syntax,val,jpeg2000,70,45.png,36.45739111665343,0.8666956938215997,5.021528316524438
syntax,val,jpeg2000,70,46.png,35.24091409239232,0.8296171391630232,5.601388200297471
syntax,val,jpeg2000,70,47.png,39.57476756269661,0.9276104770476846,3.9610791172264523
syntax,val,jpeg2000,70,48.png,35.19345785123773,0.8341747512878475,5.254968920267055
syntax,val,jpeg2000,70,49.png,39.053126929234736,0.922199031973698,4.088221455457967
syntax,val,jpeg2000,70,5.png,36.09112925125424,0.8600789601925231,5.249637653520482
syntax,val,jpeg2000,70,50.png,36.444929212258785,0.8629702436399945,5.1263533657618074
syntax,val,jpeg2000,70,51.png,36.50674903761755,0.8719555701582409,4.945174252376169
syntax,val,jpeg2000,70,52.png,38.33526040137901,0.9171763853323177,4.453164752139388
syntax,val,jpeg2000,70,53.png,36.118848591683694,0.8503104423841826,5.096461032682266
syntax,val,jpeg2000,70,54.png,41.37554288623976,0.9538778940982523,4.068778625954199
syntax,val,jpeg2000,70,55.png,35.01750903633543,0.8124979525549869,5.610830213439345
syntax,val,jpeg2000,70,56.png,35.913789170359834,0.8573388838304821,5.031460587623705
syntax,val,jpeg2000,70,57.png,35.51115164745132,0.8428112132383659,5.2881474841173945
syntax,val,jpeg2000,70,58.png,36.32665059818105,0.8741106139732469,4.604800061342637
syntax,val,jpeg2000,70,59.png,33.773288189800326,0.7863825766192728,5.5681314482231565
syntax,val,jpeg2000,70,6.png,36.1554973904756,0.8722532345152397,4.999463190184049
syntax,val,jpeg2000,70,60.png,34.337382381178934,0.787040048100795,5.930928357162336
syntax,val,jpeg2000,70,61.png,35.36704345513882,0.836772905699975,5.209324672329631
syntax,val,jpeg2000,70,62.png,36.3166967120283,0.8633820107751099,4.995054818676685
syntax,val,jpeg2000,70,63.png,36.20578470239869,0.8620854633071477,5.034912334666257
syntax,val,jpeg2000,70,64.png,36.472923382925444,0.859619329458632,5.178150810645457
syntax,val,jpeg2000,70,65.png,41.31495907663165,0.9496631027501649,4.308393660731755
syntax,val,jpeg2000,70,66.png,39.38934118436332,0.9259155513438296,3.9768011637700025
syntax,val,jpeg2000,70,67.png,35.144202706715134,0.8340115014828143,5.583148389071708
syntax,val,jpeg2000,70,68.png,35.559045243741416,0.8584230760944017,5.382425551612405
syntax,val,jpeg2000,70,69.png,35.12382826840383,0.8257778441486977,5.621549079754601
syntax,val,jpeg2000,70,7.png,36.53711278188276,0.8655402612546036,5.126238620800773
syntax,val,jpeg2000,70,70.png,40.464562108463,0.9369299714905525,4.3832318869035936
syntax,val,jpeg2000,70,71.png,35.2055417895919,0.8383040571640973,5.465425633576698
syntax,val,jpeg2000,70,72.png,36.28238142210155,0.8603815628466457,5.172311933832217
syntax,val,jpeg2000,70,73.png,38.62932395440846,0.9185094621691526,4.380163396197602
syntax,val,jpeg2000,70,74.png,36.27014118372443,0.8643815955254704,4.96388931709573
syntax,val,jpeg2000,70,75.png,36.12371531813026,0.8534450892165255,5.261181225454684
syntax,val,jpeg2000,70,76.png,34.799901889978536,0.8116228524738466,5.746417565485362
syntax,val,jpeg2000,70,77.png,41.14504499058256,0.9482763923669251,4.236714788868677
syntax,val,jpeg2000,70,78.png,35.750840765713384,0.8458457938076864,5.098878889566809
syntax,val,jpeg2000,70,79.png,34.28269636997244,0.7923763884479335,5.822752937585839
syntax,val,jpeg2000,70,8.png,34.66227812547033,0.8167662640417023,5.461963165989667
syntax,val,jpeg2000,70,80.png,35.78354112862933,0.8458198280772272,5.143249952262746
syntax,val,jpeg2000,70,81.png,35.6647774714146,0.8433278989772884,5.165810909933213
syntax,val,jpeg2000,70,82.png,34.89633215054636,0.8124886791385184,5.43198607619416
syntax,val,jpeg2000,70,83.png,35.97935037112589,0.8608640173522674,5.102626136496664
syntax,val,jpeg2000,70,84.png,35.36163298774045,0.8301178720281058,5.26239055810545
syntax,val,jpeg2000,70,85.png,38.70614920365209,0.9078903646110453,4.610033547989048
syntax,val,jpeg2000,70,86.png,41.2725200417819,0.9479690219262508,4.259650516282764
syntax,val,jpeg2000,70,87.png,35.938216536583056,0.869514271662903,4.482705433231789
syntax,val,jpeg2000,70,88.png,34.65428506210401,0.8021540746587705,5.75479336949049
syntax,val,jpeg2000,70,89.png,35.599951390112736,0.8584456307186062,5.154262358894512
syntax,val,jpeg2000,70,9.png,35.89226304061349,0.8439325001149637,5.349978985977916
syntax,val,jpeg2000,70,90.png,42.238588533404446,0.958886090638987,4.026313740755158
syntax,val,jpeg2000,70,91.png,35.63747808018284,0.8403966409009899,5.437299779999228
syntax,val,jpeg2000,70,92.png,35.84147039698815,0.8563239967400568,5.31734077528863
syntax,val,jpeg2000,70,93.png,35.3855151599534,0.8510248109154599,4.985317112238282
syntax,val,jpeg2000,70,94.png,35.775323422013265,0.8461090119553974,5.118007193694038
syntax,val,jpeg2000,70,95.png,34.42576566405676,0.8117537994452686,5.429018948655257
syntax,val,jpeg2000,70,96.png,36.13564337482944,0.8702874083412612,4.960454789066687
syntax,val,jpeg2000,70,97.png,34.20810187812655,0.7893308947629322,5.5385593220338984
syntax,val,jpeg2000,70,98.png,36.174471076276525,0.8645463420893539,5.046088957055215
syntax,val,jpeg2000,70,99.png,35.71123163056282,0.85251173374566,5.195714954729941
syntax,val,jpeg2000,50,1.png,34.235250921615695,0.8088982990071325,9.13183388659305
syntax,val,jpeg2000,50,10.png,38.122088167038456,0.9187379594058515,6.949412068742731
syntax,val,jpeg2000,50,100.png,33.73730799126959,0.7692777489390888,9.015144650831662
syntax,val,jpeg2000,50,101.png,35.332203599831736,0.8166210954201439,8.820622097830928
syntax,val,jpeg2000,50,102.png,33.32859459837409,0.7598167625830241,9.620761853302715
syntax,val,jpeg2000,50,103.png,34.11502668001636,0.768790145808509,9.86745320326918
syntax,val,jpeg2000,50,104.png,34.750718028957486,0.8207961573231316,8.975749318801089
syntax,val,jpeg2000,50,105.png,34.57994205456683,0.8300674745077656,8.45692108667529
syntax,val,jpeg2000,50,106.png,34.523907883493266,0.7938855803337274,9.437528075466854
syntax,val,jpeg2000,50,107.png,34.98491257881662,0.8093346678967818,9.03201555411536
syntax,val,jpeg2000,50,108.png,34.434391801049664,0.8030071388148142,8.811500160616768
syntax,val,jpeg2000,50,109.png,33.54767231545415,0.7537210839631214,9.721128192097574
syntax,val,jpeg2000,50,11.png,34.154541123255115,0.7775280398560523,9.632447768893474
syntax,val,jpeg2000,50,110.png,35.61563314676008,0.8319100593940342,8.415854284248333
syntax,val,jpeg2000,50,111.png,37.19783828177731,0.8878365663551101,6.602264592958938
syntax,val,jpeg2000,50,112.png,35.37478754234427,0.8377192967377179,8.826050474407797
syntax,val,jpeg2000,50,113.png,34.28424846960175,0.7905159994815564,8.843143534234292
syntax,val,jpeg2000,50,114.png,35.31788711668236,0.8209994406300515,8.847663241630759
syntax,val,jpeg2000,50,115.png,35.52645087869137,0.8315777554851435,8.051962901791386
syntax,val,jpeg2000,50,116.png,35.07454393783837,0.8186887781931481,8.51387461459404
syntax,val,jpeg2000,50,117.png,34.283634258225234,0.7869358731161747,9.642337662337662
syntax,val,jpeg2000,50,118.png,39.701623227976285,0.9345379330654863,7.272337336676785
syntax,val,jpeg2000,50,119.png,34.90366152129925,0.8193968645163082,8.574585281496189
syntax,val,jpeg2000,50,12.png,35.894543313461284,0.8458846366700515,7.9811967983737775
syntax,val,jpeg2000,50,120.png,35.34037282345843,0.8285026433035899,8.335870051800217
syntax,val,jpeg2000,50,121.png,40.68917306493858,0.94553297721714,6.605922697262996
syntax,val,jpeg2000,50,122.png,34.22596798284813,0.7805320031166746,8.630807469249888
syntax,val,jpeg2000,50,123.png,39.26409759420087,0.9253195579072028,6.33809918937895
syntax,val,jpeg2000,50,124.png,33.47311125121438,0.7522090941327534,9.878026967528895
syntax,val,jpeg2000,50,125.png,33.85512937357963,0.7759945425796725,8.898402189827488
syntax,val,jpeg2000,50,126.png,35.18748861450324,0.825847891414705,8.480056887969488
syntax,val,jpeg2000,50,127.png,35.550110716700644,0.8298273234317178,8.461824346351959
syntax,val,jpeg2000,50,128.png,34.89961620099815,0.8058993066842207,8.64669699493817
syntax,val,jpeg2000,50,129.png,34.697524082264955,0.8149483351719332,8.769037877788042
syntax,val,jpeg2000,50,13.png,34.907907803238125,0.8384832577682727,8.66567204665672
syntax,val,jpeg2000,50,130.png,34.36595242144661,0.7913424673043238,9.09385199493772
syntax,val,jpeg2000,50,131.png,39.240320473428966,0.9333374339560149,7.001286421817714
syntax,val,jpeg2000,50,132.png,35.3473188165068,0.8471514172602292,7.802978968228601
syntax,val,jpeg2000,50,133.png,35.25492739849786,0.8319116316581204,8.591454223736811
syntax,val,jpeg2000,50,134.png,35.2510655590002,0.8266178915903873,8.757585795680402
syntax,val,jpeg2000,50,135.png,40.137714213864236,0.9358507099981607,7.141628403285262
syntax,val,jpeg2000,50,136.png,34.65012567474065,0.7966436938595227,9.185465863725556
syntax,val,jpeg2000,50,137.png,36.35518125028102,0.8664384771374835,7.553832845355337
syntax,val,jpeg2000,50,138.png,34.045695445453134,0.7760982478704735,9.573063886934834
syntax,val,jpeg2000,50,139.png,35.475073785295194,0.8178556548486157,9.146265076297727
syntax,val,jpeg2000,50,14.png,35.24429385825872,0.829196814204324,8.335101962539154
syntax,val,jpeg2000,50,140.png,39.54267595727277,0.9286605451651114,7.038576612133172
syntax,val,jpeg2000,50,141.png,34.11932922179855,0.7654273848180764,9.741885123268068
syntax,val,jpeg2000,50,142.png,34.05890330138494,0.7799121928983433,8.853594854486404
syntax,val,jpeg2000,50,143.png,34.38414144710799,0.7825032156284065,9.30593317240503
syntax,val,jpeg2000,50,144.png,34.72748870975002,0.8214555928685532,8.787639928462609
syntax,val,jpeg2000,50,145.png,41.48964143309885,0.9484770968297086,7.03476080769752
syntax,val,jpeg2000,50,146.png,35.43739213209987,0.8292359341480733,8.934843821622684
syntax,val,jpeg2000,50,147.png,34.85867630674281,0.8128369680200734,8.704993894209139
syntax,val,jpeg2000,50,148.png,34.98520162832798,0.8298768487415519,8.80835498427458
syntax,val,jpeg2000,50,149.png,39.81555669007174,0.9325772150546334,7.137544773689352
syntax,val,jpeg2000,50,15.png,34.921719950202395,0.8225137894142663,8.907180147806631
syntax,val,jpeg2000,50,150.png,35.702373734698256,0.8433581471927035,8.071593237704919
syntax,val,jpeg2000,50,151.png,35.57862806522975,0.8285693239833635,8.378116787385425
syntax,val,jpeg2000,50,152.png,34.72813799068529,0.8151254779511877,9.22860110803324
syntax,val,jpeg2000,50,153.png,34.884893190450924,0.8360452474566457,8.381849533784647
syntax,val,jpeg2000,50,154.png,34.54804585100751,0.8261375390003775,7.761020881670533
syntax,val,jpeg2000,50,155.png,39.55631404700296,0.9339177148197596,7.16694384034796
syntax,val,jpeg2000,50,156.png,35.75220767729098,0.8458703174601755,8.128255873340143
syntax,val,jpeg2000,50,157.png,35.31167611983268,0.8286191480602735,8.31233312142403
syntax,val,jpeg2000,50,158.png,35.44325564910602,0.8554063213545694,7.169463995668652
syntax,val,jpeg2000,50,159.png,34.22631114214316,0.8184006588686256,8.904223871772976
syntax,val,jpeg2000,50,16.png,34.95999988258476,0.8262787648464339,8.45771555838371
syntax,val,jpeg2000,50,160.png,34.86868520225262,0.8235585272026258,8.521123012440956
syntax,val,jpeg2000,50,161.png,34.85452773042311,0.8083253508519445,8.712292487565403
syntax,val,jpeg2000,50,162.png,34.465964840358204,0.781278597372545,9.507989690721649
syntax,val,jpeg2000,50,163.png,35.31522231672061,0.8457546523460958,8.19490966635896
syntax,val,jpeg2000,50,164.png,35.053161669386014,0.8201124066328309,8.844454793426918
