task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,85,102.png,42.19771252777158,0.9701490520619792,5.256863256261656
syntax,val,avif,85,103.png,41.139695596896246,0.9573614814921335,6.09325461391846
syntax,val,avif,85,104.png,43.02077728509667,0.973144078946847,5.968670309653916
syntax,val,avif,85,105.png,43.63126904092056,0.9778334742076743,5.654651739683772
syntax,val,avif,85,106.png,41.618545361175734,0.9614471882914207,6.0157885074352855
syntax,val,avif,85,107.png,43.00731843268264,0.9708516307284215,5.9732944446976255
syntax,val,avif,85,108.png,42.26000976985759,0.9680467032225536,5.932201855623444
syntax,val,avif,85,109.png,41.008579003096585,0.9594591230961628,5.548256010836438
syntax,val,avif,85,11.png,41.027227015935836,0.9569174628250376,6.036428949731734
syntax,val,avif,85,110.png,43.0348723773981,0.9706790361075509,6.379596505317466
syntax,val,avif,85,111.png,45.13156793617255,0.9826540520499035,8.187906046976511
syntax,val,avif,85,112.png,43.131553445694315,0.9719383591159046,6.42840677799848
syntax,val,avif,85,113.png,42.287806149786405,0.9688211529218526,5.812118927787509
syntax,val,avif,85,114.png,42.27993475332174,0.9653142353457271,6.64597910962377
syntax,val,avif,85,115.png,43.725811096848865,0.975040241517954,5.957005862836886
syntax,val,avif,85,116.png,42.99223135258692,0.9713856751463732,5.969349880450871
syntax,val,avif,85,117.png,41.56122957918541,0.9620104004062525,5.754703312624854
syntax,val,avif,85,118.png,46.201890803172,0.9830794460387903,8.068948534843635
syntax,val,avif,85,119.png,42.946955625365284,0.9717112161402351,5.847773712858035
syntax,val,avif,85,12.png,43.638776914419864,0.9744149105244198,6.303508307884676
syntax,val,avif,85,120.png,42.955314922025416,0.9710180057673229,6.260304723694894
syntax,val,avif,85,121.png,47.27168450860243,0.9860867710414056,8.526117218499968
syntax,val,avif,85,122.png,42.458956985248676,0.9702741029731315,5.729172130430982
syntax,val,avif,85,123.png,46.33960192815684,0.9839226602733256,7.767459776585973
syntax,val,avif,85,124.png,41.55131304372255,0.9648018661286574,5.443528458998692
syntax,val,avif,85,125.png,42.18411326247728,0.9687799797313676,5.520564388754344
syntax,val,avif,85,126.png,42.95999671858368,0.9718616003226049,6.11557214510673
syntax,val,avif,85,127.png,43.04114929593254,0.9702731929591177,6.480051416423592
syntax,val,avif,85,128.png,42.23043103727096,0.9653823253806139,6.1921341679461435
syntax,val,avif,85,129.png,42.96113520817056,0.9723911381139486,5.87806354687535
syntax,val,avif,85,13.png,43.879702342199245,0.9780560817689133,6.012063390133706
syntax,val,avif,85,130.png,42.281239918231364,0.9674318963526117,5.914667990343178
syntax,val,avif,85,131.png,46.44913732304964,0.9840266841131404,8.789110172332864
syntax,val,avif,85,132.png,45.51635792153544,0.9846775307338792,6.091980200320699
syntax,val,avif,85,133.png,42.9943885204801,0.9714857799519917,6.261800114656984
syntax,val,avif,85,134.png,42.964083570306286,0.9707268987044406,6.225367498634496
syntax,val,avif,85,135.png,46.07385642180239,0.9809653192725353,8.44236900582912
syntax,val,avif,85,136.png,42.19807598382389,0.9659511618875722,6.019518243817309
syntax,val,avif,85,137.png,44.50617859038669,0.9794101354370749,6.308514222457525
syntax,val,avif,85,138.png,41.0591038141682,0.957260547045773,6.048965087569513
syntax,val,avif,85,139.png,43.03570775079099,0.9687836676445527,6.36102011598845
syntax,val,avif,85,14.png,43.03879951734558,0.9721982679909537,6.174631963255211
syntax,val,avif,85,140.png,45.30099787828267,0.9785869602897118,8.708524350541492
syntax,val,avif,85,141.png,41.07430154713426,0.9566269984435878,6.10915870426474
syntax,val,avif,85,142.png,42.224108232635075,0.9686991117714251,5.633991704098519
syntax,val,avif,85,143.png,41.76251126777028,0.9621866680675172,6.0874532661449505
syntax,val,avif,85,144.png,43.02104290363438,0.9733383069473845,5.926435014581873
syntax,val,avif,85,145.png,47.284481268274554,0.984472989064602,9.355603140613848
syntax,val,avif,85,146.png,43.22010772329403,0.9718194311801596,6.510306462027517
syntax,val,avif,85,147.png,42.192627334265715,0.9668787043766244,6.302447468384863
syntax,val,avif,85,148.png,43.63866502481855,0.9758732397776568,5.871217720441667
syntax,val,avif,85,149.png,46.33119767154192,0.9825000280534825,8.796483339485253
syntax,val,avif,85,15.png,43.01514693083759,0.9725921327520503,6.087736002415179
syntax,val,avif,85,150.png,43.694405849678404,0.975268944202038,6.197990306182764
syntax,val,avif,85,151.png,42.998518043447646,0.96976483586156,6.3042662690587274
syntax,val,avif,85,152.png,42.917422614964735,0.971501523997663,5.971389521640091
syntax,val,avif,85,153.png,44.89398848131277,0.9826115087949523,6.079406307977736
syntax,val,avif,85,154.png,43.84878141830346,0.9802071715161937,6.319159193906084
syntax,val,avif,85,155.png,46.09104742362787,0.9828782868827376,7.99658349094015
syntax,val,avif,85,156.png,43.73255152880293,0.9754991602912537,6.190379483788698
syntax,val,avif,85,157.png,42.94655892112101,0.9705542706437482,6.281756967242577
syntax,val,avif,85,158.png,44.74278164554657,0.982924678223989,6.755069961604865
syntax,val,avif,85,159.png,42.88955081297334,0.9741241980949775,5.601128156916371
syntax,val,avif,85,16.png,43.057715864382864,0.9731345092604964,6.11143749708584
syntax,val,avif,85,160.png,43.168631299318754,0.9735193346730621,6.127580000467497
syntax,val,avif,85,161.png,42.24196853614637,0.9666742971121381,6.209882977211351
syntax,val,avif,85,162.png,41.59718769504433,0.9602681718445458,6.017445597282159
syntax,val,avif,85,163.png,43.96098389820399,0.9781508327409387,6.24315892257496
syntax,val,avif,85,164.png,42.93826155046283,0.9709280232686638,6.00765440586685
syntax,val,avif,85,165.png,41.69803028964836,0.9620863612601652,6.147265734921677
syntax,val,avif,85,166.png,42.17729801867141,0.9662765364894601,5.984203077204036
syntax,val,avif,85,167.png,47.3542291348229,0.9858525784616384,8.711707819613839
syntax,val,avif,85,168.png,42.87074938601652,0.9710128596474558,5.890214582631165
syntax,val,avif,85,169.png,42.945102975618575,0.9719636484846719,5.889552909458549
syntax,val,avif,85,17.png,42.23552234770416,0.9670136564026649,6.134462827323146
syntax,val,avif,85,170.png,42.179418480141734,0.9691744201516835,5.38803362588124
syntax,val,avif,85,171.png,47.31784795800331,0.986656234136559,7.9207154943195555
syntax,val,avif,85,172.png,43.59125450668248,0.9753378808883632,5.8541727148886755
syntax,val,avif,85,173.png,42.17199298790756,0.9678910577698177,5.820119446726316
syntax,val,avif,85,174.png,44.863151263160404,0.9807012945902599,6.298207678631493
syntax,val,avif,85,175.png,42.24736833917611,0.9658529154203493,6.2150359183479935
syntax,val,avif,85,176.png,42.359486792007644,0.9664602504233107,6.317484034220991
syntax,val,avif,85,177.png,42.92405142790115,0.9729014450977506,5.9295182085501015
syntax,val,avif,85,178.png,46.37879109870216,0.9853705676459734,7.496682681308625
syntax,val,avif,85,179.png,47.856535405339145,0.9874116010833113,9.903812006498168
syntax,val,avif,85,18.png,43.84071066341845,0.9795758238239709,5.427636755145141
syntax,val,avif,85,180.png,42.21102809303983,0.9669144638300424,5.953758800817624
syntax,val,avif,85,181.png,42.3482851102208,0.9656744681815317,6.2662905770425965
syntax,val,avif,85,182.png,42.26559518207145,0.9670660908537801,6.218721829482374
syntax,val,avif,85,183.png,42.88048609827931,0.9703321341758399,6.028516235856867
syntax,val,avif,85,184.png,45.41779760722356,0.9788118117759343,8.612675362223609
syntax,val,avif,85,185.png,45.44152858447489,0.980761879156404,8.457349335398115
syntax,val,avif,85,186.png,42.890046427343684,0.9722456902921403,5.720670391061453
syntax,val,avif,85,187.png,43.15755268232385,0.9720850118836944,6.333969603981926
syntax,val,avif,85,188.png,42.187189727834436,0.9664666317122902,5.837616354162027
syntax,val,avif,85,189.png,46.87955699266866,0.9874750857870577,7.9851350939717936
syntax,val,avif,85,19.png,43.674694833337085,0.9764164469600048,5.7110738328141
syntax,val,avif,85,190.png,45.18976472824132,0.977011394569583,7.752070026023184
syntax,val,avif,85,191.png,42.923656810227925,0.9725959920006669,5.876218869785479
syntax,val,avif,85,192.png,42.28403247909135,0.9664851646539709,6.380683477752896
syntax,val,avif,85,193.png,48.62783206245197,0.990510400637142,8.522513735817158
syntax,val,avif,85,194.png,42.280223320368464,0.9688993763643344,5.982427714005341
syntax,val,avif,85,195.png,42.21881369377491,0.9699241893806273,5.3542483660130715
syntax,val,avif,85,196.png,42.258925265502675,0.9668964249765241,6.169545775476583
syntax,val,avif,85,197.png,42.17424536307646,0.9648271256565892,6.1244305305702875
syntax,val,avif,85,198.png,42.2481036417292,0.9654195225285315,5.961611934867643
syntax,val,avif,85,199.png,43.23401283746689,0.9724550584259765,6.626993958085801
syntax,val,avif,85,2.png,47.56479577166351,0.9869408535401029,8.99663669435102
syntax,val,avif,85,20.png,43.39957405186338,0.9772543394192365,5.845426570931632
syntax,val,avif,85,200.png,42.93235670259742,0.9721545952343376,5.896972150987538
syntax,val,avif,85,21.png,41.62615231329908,0.9611744854638061,6.1419366931421475
syntax,val,avif,85,22.png,47.561655694333574,0.9887113143608754,7.666150021933031
syntax,val,avif,85,23.png,45.325486654630474,0.9786713964548798,8.9978719022448
syntax,val,avif,85,24.png,42.19757729607458,0.9672872194213836,6.056231951022294
syntax,val,avif,85,25.png,42.217735181263045,0.9717283106443658,5.03174785980268
syntax,val,avif,85,26.png,42.35611492495133,0.9675355969989653,6.247176016395787
syntax,val,avif,85,27.png,46.25303421679465,0.9834055678977243,8.588408740949449
syntax,val,avif,85,28.png,43.062746663178146,0.9719935715231266,6.437721021611002
syntax,val,avif,85,29.png,41.03230708283217,0.9552614246791794,6.2871807171123635
syntax,val,avif,85,3.png,42.180832696520696,0.9671290091357857,5.701013440041756
syntax,val,avif,85,30.png,43.027187310569076,0.9723980438251578,6.005314762210208
syntax,val,avif,85,31.png,42.39904351149981,0.9680326811050503,6.254181080758678
syntax,val,avif,85,32.png,42.37838077305584,0.9698976257555639,6.050221565731167
syntax,val,avif,85,33.png,42.89489651969396,0.9733949639471513,5.739206585515369
syntax,val,avif,85,34.png,42.20866759305154,0.9650557880817536,6.114288379903904
syntax,val,avif,85,35.png,42.34350570658787,0.966863526859474,6.023114215472279
syntax,val,avif,85,36.png,43.04658739098765,0.9738339605802228,5.870034484302924
syntax,val,avif,85,37.png,46.37138230590879,0.9859471557516043,7.544146425693565
syntax,val,avif,85,38.png,43.63934818520852,0.9749697029907146,5.991588955933443
syntax,val,avif,85,39.png,42.944144326317556,0.9732520928089726,5.839046664439247
syntax,val,avif,85,4.png,43.141588876434646,0.9738315376968502,6.0632358043252
syntax,val,avif,85,40.png,42.95638172623499,0.9702838825848757,6.206942273997253
syntax,val,avif,85,41.png,41.630025685260534,0.9634027069713683,5.727544844763923
syntax,val,avif,85,42.png,43.81028567573145,0.9755435225963328,6.340557275541796
syntax,val,avif,85,43.png,41.62728987382165,0.9617939460026926,6.034066844673603
syntax,val,avif,85,44.png,42.90429471871718,0.9745610467812749,5.509310243369342
syntax,val,avif,85,45.png,43.073389286936525,0.9712777980076264,6.460408605860462
syntax,val,avif,85,46.png,41.599871460185575,0.9613043818800624,6.083921277385815
syntax,val,avif,85,47.png,45.33469261011474,0.9799797942787761,7.892575420003613
syntax,val,avif,85,48.png,42.31056934116327,0.9697592810657508,5.914667990343178
syntax,val,avif,85,49.png,45.375822302768405,0.9810466677212686,7.227570995312931
syntax,val,avif,85,5.png,43.07140957162683,0.9714716587026985,6.23558515699334
syntax,val,avif,85,50.png,44.168787250011825,0.9764727864494313,6.653569887560598
syntax,val,avif,85,51.png,43.82831575910055,0.976054508871271,6.140929535232384
syntax,val,avif,85,52.png,48.1838424229465,0.990491141990646,6.725262320736807
syntax,val,avif,85,53.png,42.99549543661705,0.969782176043224,6.135180677775698
syntax,val,avif,85,54.png,47.5395505316905,0.9873330158419126,8.44563291343149
syntax,val,avif,85,55.png,41.64251811904303,0.9606271737237598,6.150727358047865
syntax,val,avif,85,56.png,42.97584652221269,0.9726177408318682,6.120855515083591
syntax,val,avif,85,57.png,42.276258278993055,0.9673678277896185,6.1789982321744255
syntax,val,avif,85,58.png,43.674409823074285,0.9776848353909567,6.57480374206817
syntax,val,avif,85,59.png,41.54338518121364,0.9671829934775293,5.286760108903902
syntax,val,avif,85,6.png,43.66144976330956,0.9768498444326085,5.917338209069773
syntax,val,avif,85,60.png,40.97395985748413,0.9563865964840121,5.719921448832642
syntax,val,avif,85,61.png,42.28250238153231,0.968025501493767,5.990630498868804
syntax,val,avif,85,62.png,42.98000904501351,0.9709266789788592,6.352849941837921
syntax,val,avif,85,63.png,43.00582161688125,0.9710086944553454,6.310488433114273
syntax,val,avif,85,64.png,43.18810705025244,0.9695797784226277,6.683766349659621
syntax,val,avif,85,65.png,46.11866616943068,0.9814369458303119,8.747463961558996
syntax,val,avif,85,66.png,45.33714734802019,0.9799987330400963,7.41672089404442
syntax,val,avif,85,67.png,42.24309151810334,0.967669379165426,5.646004738315744
syntax,val,avif,85,68.png,43.16929723302887,0.9742821934885985,6.087170556136074
syntax,val,avif,85,69.png,41.6452263308257,0.9615790442864182,6.1209984355663485
syntax,val,avif,85,7.png,43.662468092908455,0.9741758391863581,6.0973646872746725
syntax,val,avif,85,70.png,45.172527964279126,0.9776319791590197,8.40285924928679
syntax,val,avif,85,71.png,42.39504814755203,0.9693400768363554,5.968942119404344
syntax,val,avif,85,72.png,43.01251037222738,0.9699785802951676,6.36364519104724
syntax,val,avif,85,73.png,47.430864872129874,0.9880804334905188,7.5810173804910495
syntax,val,avif,85,74.png,42.996475648336876,0.9715364821958112,6.355160125093942
syntax,val,avif,85,75.png,43.00836752944296,0.9700964234403188,6.182204089333302
syntax,val,avif,85,76.png,41.0349835313196,0.9565369445533068,6.154481851904024
syntax,val,avif,85,77.png,46.22565074797884,0.9824336528312587,8.514486163440301
syntax,val,avif,85,78.png,42.912372942294084,0.971127709153618,5.789910769502606
syntax,val,avif,85,79.png,40.932623143272664,0.9573869341958311,5.593240590594863
syntax,val,avif,85,8.png,42.22411248445697,0.9701029644007125,5.522541501643213
syntax,val,avif,85,80.png,42.27405130676472,0.9663671815286076,6.310792267507644
syntax,val,avif,85,81.png,42.89113697808783,0.9715566441135867,5.790294435977294
syntax,val,avif,85,82.png,41.5772055620253,0.9611489784934224,5.975064390399562
syntax,val,avif,85,83.png,43.11371697339814,0.9733343017006848,6.155059873209674
syntax,val,avif,85,84.png,42.2638441417175,0.9675772904258509,5.956058437279895
syntax,val,avif,85,85.png,44.346285060824115,0.9742097848481829,7.487903110628696
syntax,val,avif,85,86.png,47.163745015197556,0.9856119157430244,7.844395236100305
syntax,val,avif,85,87.png,43.27463784875515,0.9777826272672566,6.546235485079285
syntax,val,avif,85,88.png,40.983190240877846,0.956082401964314,5.896043723712917
syntax,val,avif,85,89.png,43.60435700737722,0.9772492238788745,5.600410186292941
syntax,val,avif,85,9.png,42.30131903207532,0.9649319830907782,6.434560628375062
syntax,val,avif,85,90.png,47.551857560393636,0.9862724320915447,9.615728853348983
syntax,val,avif,85,91.png,42.3768082692894,0.9664813646361355,6.343933013890905
syntax,val,avif,85,92.png,43.11978496845463,0.9722884601142856,6.122428007567088
syntax,val,avif,85,93.png,43.11823844358653,0.9755041277862958,5.663569977963099
syntax,val,avif,85,94.png,42.88217285073924,0.9707183590331846,5.802855561704482
syntax,val,avif,85,95.png,42.176149867512365,0.9701767133756478,5.340178043960969
syntax,val,avif,85,96.png,43.699335670428674,0.9774374525536994,5.859275815824765
syntax,val,avif,85,97.png,41.59780602885719,0.9647190409083722,5.56687194733489
syntax,val,avif,85,98.png,42.93746475387171,0.9718599050424404,6.247176016395787
syntax,val,avif,85,99.png,42.931430885630746,0.9724942586348623,5.830345625194608
syntax,val,avif,80,1.png,41.33049926092161,0.9628121456639643,7.116709651147007
syntax,val,avif,80,10.png,45.57299361982261,0.9822297197968982,8.4448166999549
syntax,val,avif,80,100.png,40.64917303444949,0.9572761229401477,6.61111671542419
syntax,val,avif,80,101.png,41.35437365933732,0.9559146974535372,7.805156910617519
syntax,val,avif,80,102.png,40.72955699237809,0.9581073692591765,6.390327141533811
syntax,val,avif,80,103.png,40.17098037660945,0.9465362931068539,7.045177242065092
syntax,val,avif,80,104.png,41.913245884820896,0.965380939779687,7.058075980722113
syntax,val,avif,80,105.png,42.469719239464894,0.9710805063005866,6.723020106688551
syntax,val,avif,80,106.png,40.13654670538537,0.9454763553386364,7.613825152483299
syntax,val,avif,80,107.png,41.43386355934659,0.958064153351064,7.633779848573092
syntax,val,avif,80,108.png,41.26095110890784,0.9597104793246035,6.895078776401273
syntax,val,avif,80,109.png,39.586750673145595,0.9435904991763752,6.812474012474013
syntax,val,avif,80,11.png,40.057467849283334,0.9460222150878136,7.01351098268989
syntax,val,avif,80,110.png,41.986716962414505,0.9624651173320075,7.5495780894507964
syntax,val,avif,80,111.png,43.95973459982044,0.9774090642839212,9.699696588470362
syntax,val,avif,80,112.png,42.07248334706735,0.9642958989178249,7.604107443290596
syntax,val,avif,80,113.png,41.27888038254328,0.9605173080968953,6.72957847717821
syntax,val,avif,80,114.png,41.31416249170143,0.9564375350345116,7.838062490656301
syntax,val,avif,80,115.png,42.55815462989264,0.9673132297056194,7.082675888900897
syntax,val,avif,80,116.png,41.910776721922446,0.9632024628879363,7.0153879091176705
syntax,val,avif,80,117.png,40.09252687631799,0.9466447967217696,7.167692013233807
syntax,val,avif,80,118.png,44.91590943538522,0.9772602309472264,10.9601137218831
syntax,val,avif,80,119.png,41.39935742807258,0.9593022590020786,7.428279965996033
syntax,val,avif,80,12.png,42.49162705048468,0.9666492563941466,7.553276090589524
syntax,val,avif,80,120.png,41.903085419030134,0.9630117322731411,7.400389577393219
syntax,val,avif,80,121.png,45.9684384551289,0.9810382277695492,11.634814255914074
syntax,val,avif,80,122.png,41.008572575455716,0.9585009904630772,7.040446903367889
syntax,val,avif,80,123.png,45.1260986236221,0.9784836875451243,10.03537248296455
syntax,val,avif,80,124.png,40.08318818488306,0.9503939586644344,6.71785146840244
syntax,val,avif,80,125.png,40.71326164806536,0.9561216612320745,6.808935064935065
syntax,val,avif,80,126.png,41.89948159858788,0.9639528429785313,7.228766821089786
syntax,val,avif,80,127.png,41.991082957961396,0.9620022861591196,7.693824841512092
syntax,val,avif,80,128.png,41.22118005667823,0.9562478378551936,7.268049240323832
syntax,val,avif,80,129.png,41.8608177530654,0.9643654908057321,6.929893200803638
syntax,val,avif,80,13.png,42.73585136834135,0.9715556626768113,7.127351821642197
syntax,val,avif,80,130.png,41.271522918109184,0.958662651995149,6.874465685888863
syntax,val,avif,80,131.png,45.86564665579054,0.9817041291495457,10.08091062913398
syntax,val,avif,80,132.png,44.34903058321161,0.9799560179132157,7.24474906035817
syntax,val,avif,80,133.png,41.91551051803457,0.9633686754840679,7.4578662873399715
syntax,val,avif,80,134.png,41.87892643713296,0.9621740701700273,7.398509821630165
syntax,val,avif,80,135.png,44.81044781927572,0.9743638371056081,11.572664665371711
syntax,val,avif,80,136.png,41.20701777859165,0.9571107364661171,7.0140739551559905
syntax,val,avif,80,137.png,43.310761947333454,0.9726832481951376,7.689311275372521
syntax,val,avif,80,138.png,40.08828661823827,0.9463980408753724,7.002644583945505
syntax,val,avif,80,139.png,41.49399143850858,0.9554299092016678,8.134297328327179
syntax,val,avif,80,14.png,41.959384468281364,0.9642879612881329,7.307557215733281
syntax,val,avif,80,140.png,44.65966626926128,0.9750448904000307,10.18351332452801
syntax,val,avif,80,141.png,40.09740438831477,0.9456161177979509,7.065304692342937
syntax,val,avif,80,142.png,40.76689269504812,0.9560309732553587,6.962286199936258
syntax,val,avif,80,143.png,40.30000059465433,0.9470933458914234,7.579702183027324
syntax,val,avif,80,144.png,41.93138815268447,0.9656542868700871,6.998718496369073
syntax,val,avif,80,145.png,45.962984212920716,0.9787549700796823,13.264382937813085
syntax,val,avif,80,146.png,42.137258901580886,0.9638961339225828,7.694954061114862
syntax,val,avif,80,147.png,41.22599218813562,0.9583159347641216,7.35553747299307
syntax,val,avif,80,148.png,42.47026817738152,0.9683206312679379,7.004515698062792
syntax,val,avif,80,149.png,45.736002958071175,0.9798501570916126,10.133518883605861
syntax,val,avif,80,15.png,41.94099764325091,0.9648709485339863,7.186555911944513
syntax,val,avif,80,150.png,42.54678196048698,0.9678166057685811,7.420499900925638
syntax,val,avif,80,151.png,41.941511543937466,0.9613665328868163,7.463811855816867
syntax,val,avif,80,152.png,41.83625823132549,0.9634732000071798,7.044419960766398
syntax,val,avif,80,153.png,43.766320540129904,0.9774707640911032,7.086122073849814
syntax,val,avif,80,154.png,42.26718374599894,0.9717804116074683,7.749320089866383
syntax,val,avif,80,155.png,44.84658540803623,0.9771033445937339,10.801598747373193
syntax,val,avif,80,156.png,42.61720951126401,0.9682747907858439,7.354093025865454
syntax,val,avif,80,157.png,41.87271842276114,0.9621731018832111,7.463599350852718
syntax,val,avif,80,158.png,43.517872450037515,0.9774003590538024,7.918322962604966
syntax,val,avif,80,159.png,41.30109661365759,0.962625497915747,7.076175565513146
syntax,val,avif,80,16.png,41.992711260507534,0.965616596267404,7.193458097799243
syntax,val,avif,80,160.png,42.07658300735812,0.9659748717107283,7.208293232875959
syntax,val,avif,80,161.png,41.25478701355169,0.9580489035021219,7.268049240323832
syntax,val,avif,80,162.png,40.13901619816146,0.9441866714790064,7.546535394536085
syntax,val,avif,80,163.png,42.84410137979574,0.9718078050825566,7.418609916232737
syntax,val,avif,80,164.png,41.390820941714026,0.9582413818652785,7.682100574375806
syntax,val,avif,80,165.png,40.283444656581565,0.9475504363043727,7.693147468818782
syntax,val,avif,80,166.png,41.15397863847046,0.9571303101612653,7.027800863247634
syntax,val,avif,80,167.png,46.5972287076377,0.983063994260751,10.406669313219531
syntax,val,avif,80,168.png,41.31047803254241,0.9583515807379032,7.545232133091558
syntax,val,avif,80,169.png,41.41084313913825,0.9599603087780767,7.481705576802329
syntax,val,avif,80,17.png,41.274190395341,0.9585583530812549,7.174557994416771
syntax,val,avif,80,170.png,40.683115829202585,0.9562936994027839,6.636220950837933
syntax,val,avif,80,171.png,46.577511819714644,0.9840839011881822,9.290615253756734
syntax,val,avif,80,172.png,42.381814068813966,0.9674046318133177,6.984546520302675
syntax,val,avif,80,173.png,41.15432759283851,0.95927437430905,6.746551369157916
syntax,val,avif,80,174.png,43.725805088642545,0.9749542554536107,7.376442118295909
syntax,val,avif,80,175.png,41.24896452108033,0.9567718691130178,7.293934335002782
syntax,val,avif,80,176.png,41.3495528099896,0.9575335851505393,7.403733724969639
syntax,val,avif,80,177.png,41.84604121655102,0.9651027314607529,6.976182239135642
syntax,val,avif,80,178.png,45.74649575332472,0.9830235047074884,8.500680978014138
syntax,val,avif,80,179.png,47.17739757519732,0.9851891694143854,11.557358257649238
syntax,val,avif,80,18.png,42.16730708586337,0.9700141171481863,6.781456953642384
syntax,val,avif,80,180.png,41.194199399957334,0.9580202103547033,6.969875834197442
syntax,val,avif,80,181.png,41.35437713951621,0.9567847504275617,7.284408258537805
syntax,val,avif,80,182.png,41.28783343926324,0.9585273756443707,7.2553762696853115
syntax,val,avif,80,183.png,41.7885633626621,0.9617097235806393,7.16025238316353
syntax,val,avif,80,184.png,44.76730945315745,0.9752015961281081,10.058090012661628
syntax,val,avif,80,185.png,44.78831475480387,0.9776002482696674,9.898202688415648
syntax,val,avif,80,186.png,41.33886586759883,0.9601817027417917,7.267444761719942
syntax,val,avif,80,187.png,42.07361262676338,0.964280420263176,7.480638073224324
syntax,val,avif,80,188.png,41.17864051518512,0.9575692422091685,6.767800898435483
syntax,val,avif,80,189.png,46.20135955609867,0.9852853343805017,8.998489633392833
syntax,val,avif,80,19.png,42.006131708680776,0.9654951152947442,7.327779951920389
syntax,val,avif,80,190.png,43.921975470925105,0.9688463459580214,10.367569705358909
syntax,val,avif,80,191.png,41.84038985667389,0.9647302217412704,6.933925831878538
syntax,val,avif,80,192.png,41.31287998663125,0.9578710408951295,7.476797581358205
syntax,val,avif,80,193.png,47.95530819769462,0.9889023625597871,9.916925172126806
syntax,val,avif,80,194.png,41.264065413176354,0.9606041978771772,7.010509988500521
syntax,val,avif,80,195.png,40.722417057740465,0.9573899036181959,6.556222488995599
syntax,val,avif,80,196.png,41.26384727100253,0.9580947488710138,7.217422427796592
syntax,val,avif,80,197.png,41.168002071164025,0.9555057891750754,7.1643618474993165
syntax,val,avif,80,198.png,40.76612975770601,0.9511387299089632,7.458078465959202
syntax,val,avif,80,199.png,42.16852006471047,0.9648769844858633,7.849092760045512
syntax,val,avif,80,2.png,46.86563174155899,0.9845604348161044,10.52956298200514
syntax,val,avif,80,20.png,41.8315827999557,0.9677558860886762,7.305927928430088
syntax,val,avif,80,200.png,41.841495402197125,0.9641507492917442,6.969134653728566
syntax,val,avif,80,21.png,40.68150596636335,0.9517348210219926,7.092832598284586
syntax,val,avif,80,22.png,46.88628138693517,0.9867612870455741,8.782043551088778
syntax,val,avif,80,23.png,44.702525794928,0.9753372659250282,10.575439728901081
syntax,val,avif,80,24.png,41.18872885530858,0.9585445186315719,7.089188165936503
syntax,val,avif,80,25.png,40.24929031966099,0.955481118003339,6.545254800129834
syntax,val,avif,80,26.png,41.374270098275744,0.9592065655983899,7.254773897160569
syntax,val,avif,80,27.png,45.63473946538933,0.9808675072230199,10.029613192026629
syntax,val,avif,80,28.png,42.01482218729651,0.9642011193670914,7.614931009440814
syntax,val,avif,80,29.png,40.05455405385602,0.9437595765757942,7.351205832865956
syntax,val,avif,80,3.png,41.1468329048308,0.958105276931371,6.631855899615463
syntax,val,avif,80,30.png,41.46464974304859,0.9604110323519347,7.640231995569934
syntax,val,avif,80,31.png,41.40479016500461,0.9597874627935207,7.294543228427526
syntax,val,avif,80,32.png,41.39234082420133,0.9622912428555003,7.017265840404743
syntax,val,avif,80,33.png,41.35052628770407,0.9619838167607541,7.242747416698901
syntax,val,avif,80,34.png,41.211130626392574,0.9559650139510122,7.151072071580556
syntax,val,avif,80,35.png,40.897480225948044,0.9541125582660469,7.514088342362484
syntax,val,avif,80,36.png,41.96461212436854,0.9663283184596385,6.897437246750513
syntax,val,avif,80,37.png,45.76388657642761,0.9838140459083348,8.5222366710013
syntax,val,avif,80,38.png,42.4874823913435,0.967329101891401,7.1321997007209905
syntax,val,avif,80,39.png,41.83701267931127,0.9655406504717595,6.921110993769141
syntax,val,avif,80,4.png,41.586608697158994,0.9624197797727772,7.658758910833236
syntax,val,avif,80,40.png,41.89334659254862,0.9618696825204506,7.3720858291852975
syntax,val,avif,80,41.png,40.14945669615936,0.9483626788059979,7.118255627664485
syntax,val,avif,80,42.png,42.70254250341693,0.9684569585037432,7.546318153031263
syntax,val,avif,80,43.png,40.16359288768794,0.9461828973629074,7.594414508372443
syntax,val,avif,80,44.png,41.342918115954305,0.9634610559826658,6.930076400454702
syntax,val,avif,80,45.png,41.97495787799393,0.9630515256835782,7.699021997709184
syntax,val,avif,80,46.png,40.16257709811346,0.9460715657726673,7.64580295164207
syntax,val,avif,80,47.png,44.732133431285504,0.9768481589088575,8.974460801095516
syntax,val,avif,80,48.png,41.3032491755459,0.9617866935797664,6.85612658558912
syntax,val,avif,80,49.png,44.70690664728448,0.9778717184179366,8.230839272818613
syntax,val,avif,80,5.png,41.994166770294086,0.9634768198374698,7.364216085625193
syntax,val,avif,80,50.png,43.09558967562134,0.9698995586270037,7.808179191612307
syntax,val,avif,80,51.png,42.68041155786478,0.9688592706074401,7.307149825783972
syntax,val,avif,80,52.png,46.80421662817767,0.987075996451711,8.149469953679237
syntax,val,avif,80,53.png,41.8950805484939,0.9609882057500427,7.282586954106012
syntax,val,avif,80,54.png,46.82402380243411,0.9849952479382758,9.832858214553639
syntax,val,avif,80,55.png,40.68973147194854,0.950861909385798,7.092640692640693
syntax,val,avif,80,56.png,41.90538031732166,0.964785365793865,7.2381478311290275
