task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,85,92.png,44.39492051805832,0.9792462811695636,2.7642394371795382
syntax,val,avif,85,93.png,44.437986368495814,0.9818674626795755,2.4174279690794096
syntax,val,avif,85,94.png,44.18370979031204,0.9783594492077629,2.5124255686834345
syntax,val,avif,85,95.png,44.166033621144464,0.981169239312122,2.3225901349982023
syntax,val,avif,85,96.png,44.34362439262584,0.9805837820371787,2.6583169210569504
syntax,val,avif,85,97.png,44.15201323108139,0.9804167171497924,2.2985468322862213
syntax,val,avif,85,98.png,44.214146569562594,0.9790178973830788,2.6427696447577165
syntax,val,avif,85,99.png,44.22968485024881,0.9796257527497113,2.5099447617970325
syntax,val,avif,70,1.png,39.491280019377804,0.9426349746361148,5.252094291837133
syntax,val,avif,70,10.png,41.9366976029239,0.9587956480398437,9.36307451253482
syntax,val,avif,70,100.png,39.091665323627744,0.9383877985965697,4.631829215575433
syntax,val,avif,70,101.png,39.5311109842151,0.9322490045332062,6.031709438886472
syntax,val,avif,70,102.png,39.14632112494826,0.9393957329348662,4.522925001587604
syntax,val,avif,70,103.png,38.973006609065266,0.9289681229987927,4.983655126498003
syntax,val,avif,70,104.png,39.65811558657569,0.9414392031662332,5.547957894736842
syntax,val,avif,70,105.png,39.858890422262476,0.9469137737259041,5.511973018549747
syntax,val,avif,70,106.png,39.04431420792612,0.929424449661996,5.328635095474474
syntax,val,avif,70,107.png,39.5992617565725,0.9355881437827721,5.858337887258817
syntax,val,avif,70,108.png,39.36517851577827,0.9370959329223357,5.169851860228429
syntax,val,avif,70,109.png,38.832643980357425,0.9326037306724136,4.5316710592555305
syntax,val,avif,70,11.png,38.89864163069237,0.9289641927912841,4.961142477582198
syntax,val,avif,70,110.png,39.800000671096456,0.9374040247420146,5.960752248569093
syntax,val,avif,70,111.png,41.2944565308194,0.9580037420507161,6.264711330657611
syntax,val,avif,70,112.png,39.84948166625478,0.9403407835238031,6.2430717253344294
syntax,val,avif,70,113.png,39.343818951946645,0.9378339017733204,5.045607367343956
syntax,val,avif,70,114.png,39.50722909689405,0.9334501312365799,5.917664272412876
syntax,val,avif,70,115.png,39.935084129052115,0.9392309261596639,5.848475061135976
syntax,val,avif,70,116.png,39.63381736105943,0.9372604831331389,5.556002682763246
syntax,val,avif,70,117.png,38.94377124310856,0.9299156006438786,5.056596063474767
syntax,val,avif,70,118.png,42.14426618231859,0.9574434583367984,12.016683022571149
syntax,val,avif,70,119.png,39.5918639610121,0.9379308704027606,5.475012268935057
syntax,val,avif,70,12.png,39.94783854184927,0.939333248639502,6.312933373530298
syntax,val,avif,70,120.png,39.712988895450295,0.9378428714899746,5.831603435934144
syntax,val,avif,70,121.png,42.811132835592616,0.9608939511388978,13.29965156794425
syntax,val,avif,70,122.png,39.49232031490134,0.9407188415771733,4.748790237744583
syntax,val,avif,70,123.png,42.011634603645795,0.9554552103987467,9.543392599711677
syntax,val,avif,70,124.png,38.97624390638952,0.9354493048928858,4.469355993401189
syntax,val,avif,70,125.png,39.150243327462256,0.936820636617103,4.795368782161235
syntax,val,avif,70,126.png,39.6824747409585,0.9391483339831536,5.653493082791019
syntax,val,avif,70,127.png,39.8145092610158,0.9364513363380099,6.025582691057665
syntax,val,avif,70,128.png,39.35679520552373,0.9317692771507723,5.493324106488643
syntax,val,avif,70,129.png,39.616247460853494,0.9397770636522124,5.431677907214388
syntax,val,avif,70,13.png,40.150498435054544,0.9482824894651051,5.743359252101218
syntax,val,avif,70,130.png,39.37968294920537,0.9356853931800749,5.113716383249682
syntax,val,avif,70,131.png,42.50160943629663,0.9611856451301127,11.291390041493775
syntax,val,avif,70,132.png,40.970881045339915,0.9565035191233641,6.120543549114978
syntax,val,avif,70,133.png,39.74536690866582,0.9392344275541055,5.922878828950935
syntax,val,avif,70,134.png,39.68911303497499,0.9365162257830814,5.90700688175887
syntax,val,avif,70,135.png,42.04236422182958,0.9515005798263015,14.206998584844976
syntax,val,avif,70,136.png,39.32909084563708,0.9332159819068299,5.266808923375364
syntax,val,avif,70,137.png,40.49342331960955,0.9463793800551463,6.381415481477317
syntax,val,avif,70,138.png,38.9371357935334,0.9298304909687038,4.948561983471074
syntax,val,avif,70,139.png,39.67392226011703,0.931631577797717,6.261484421331144
syntax,val,avif,70,14.png,39.77180974208534,0.9404515231344467,5.664277336113646
syntax,val,avif,70,140.png,41.683259633286696,0.950460956728742,12.362365831842576
syntax,val,avif,70,141.png,38.925719186283104,0.9282819036455355,4.97796243975403
syntax,val,avif,70,142.png,39.270793487904555,0.9375953587173869,4.864010075919253
syntax,val,avif,70,143.png,39.14770909170959,0.9306354123526126,5.224278734709889
syntax,val,avif,70,144.png,39.72197001935577,0.9423820736247825,5.463144457255806
syntax,val,avif,70,145.png,42.95178426047718,0.9577531459728675,17.668311776718856
syntax,val,avif,70,146.png,39.91604745856038,0.9393708360057221,6.258324924318869
syntax,val,avif,70,147.png,39.38788267025728,0.9358664551882402,5.541095610195148
syntax,val,avif,70,148.png,39.859709324577544,0.9414600619276575,5.841616033372631
syntax,val,avif,70,149.png,42.34146524016592,0.9564984306748108,12.431601633393829
syntax,val,avif,70,15.png,39.743546038927356,0.9412099915240782,5.594583084916106
syntax,val,avif,70,150.png,39.99874248986174,0.9413305151447536,6.132730015082957
syntax,val,avif,70,151.png,39.6989861313938,0.9344501430812361,5.969173859432799
syntax,val,avif,70,152.png,39.637765051039615,0.9387823350405712,5.585823867208786
syntax,val,avif,70,153.png,40.67576302375901,0.95437167740084,5.9383285824170855
syntax,val,avif,70,154.png,40.323643924317345,0.9560244507301355,4.741414223230196
syntax,val,avif,70,155.png,42.06682904722382,0.9571306023483134,12.044286789207783
syntax,val,avif,70,156.png,40.034088781820635,0.9414777705803686,6.143649874541595
syntax,val,avif,70,157.png,39.70716182330292,0.9369844065734143,5.87310784710057
syntax,val,avif,70,158.png,40.710194125939495,0.9560320751601387,5.233474953067879
syntax,val,avif,70,159.png,39.45212320232342,0.9426417619973554,5.265674772744931
syntax,val,avif,70,16.png,39.767745610397405,0.942087727663781,5.660689948892674
syntax,val,avif,70,160.png,39.83857344426014,0.9421747219264621,5.466305322009304
syntax,val,avif,70,161.png,39.393234428743106,0.9347281548807475,5.47804719548353
syntax,val,avif,70,162.png,39.00519082642079,0.9272812580465167,5.2603735919007555
syntax,val,avif,70,163.png,40.261831301156825,0.9488109021340563,5.8395902833247195
syntax,val,avif,70,164.png,39.619226859617406,0.9365247927385502,5.643615214807268
syntax,val,avif,70,165.png,39.15904924181574,0.9316967699463117,5.361594362475226
syntax,val,avif,70,166.png,39.30865282607881,0.9335692334902695,5.295436908272544
syntax,val,avif,70,167.png,42.92802457772555,0.9615893289025145,14.143182732269741
syntax,val,avif,70,168.png,39.50080382598597,0.9362293991516552,5.639567194341529
syntax,val,avif,70,169.png,39.607735829695116,0.9387705716343907,5.481518070305425
syntax,val,avif,70,17.png,39.44540215304505,0.9364655717297415,5.314166699108498
syntax,val,avif,70,170.png,39.14167477024227,0.9372485153802083,4.661098565356005
syntax,val,avif,70,171.png,42.68230583827261,0.9620135100123356,11.565189603749467
syntax,val,avif,70,172.png,39.72513287235569,0.9391360552490905,5.877553800054481
syntax,val,avif,70,173.png,39.24004669933102,0.9360432052251711,5.115570118920511
syntax,val,avif,70,174.png,40.6339719272004,0.9490296179251153,6.323694897010617
syntax,val,avif,70,175.png,39.381335354351734,0.9326964524258455,5.490402526929619
syntax,val,avif,70,176.png,39.490110834279484,0.9342879673185559,5.7544927299460875
syntax,val,avif,70,177.png,39.5961613657613,0.9405327666203668,5.548983824139361
syntax,val,avif,70,178.png,42.08584818802039,0.9608305473071436,8.209138985291688
syntax,val,avif,70,179.png,43.389180930662015,0.9651685191457164,12.90181539248274
syntax,val,avif,70,18.png,39.89589972935138,0.949212943908066,5.097073601043225
syntax,val,avif,70,180.png,39.31806057515633,0.9345628332675927,5.253806327900287
syntax,val,avif,70,181.png,39.43325662205201,0.9321928973473051,5.714378081306069
syntax,val,avif,70,182.png,39.45290257430979,0.9363232593887657,5.390197020663143
syntax,val,avif,70,183.png,39.50809121993788,0.9342787200899297,5.815045372846433
syntax,val,avif,70,184.png,41.69556753208177,0.9490955562617979,12.808686659772492
syntax,val,avif,70,185.png,41.821359486847214,0.9559169716310825,10.587825916486963
syntax,val,avif,70,186.png,39.53627820954114,0.9395008688082207,5.356032450145865
syntax,val,avif,70,187.png,39.785530688935765,0.9391251024259523,6.168015741693126
syntax,val,avif,70,188.png,39.21429088435831,0.9324060991211546,5.140992069429897
syntax,val,avif,70,189.png,42.33465606278993,0.9643306786981091,7.668471142931983
syntax,val,avif,70,19.png,39.831644081290975,0.9427782158972503,5.67860406422697
syntax,val,avif,70,190.png,41.24346530853573,0.9416668042153087,12.462865880297073
syntax,val,avif,70,191.png,39.6193202175818,0.940718757981554,5.432248544962702
syntax,val,avif,70,192.png,39.48777567228443,0.9348675536522566,5.56658202555884
syntax,val,avif,70,193.png,43.673590522740994,0.9713669746067466,10.345010498397613
syntax,val,avif,70,194.png,39.43960057441114,0.9394379249479647,5.14816783747864
syntax,val,avif,70,195.png,39.16272452453447,0.9385638935801982,4.565026821928562
syntax,val,avif,70,196.png,39.43449112033967,0.9355752341541589,5.331434674261303
syntax,val,avif,70,197.png,39.29164669332545,0.9306523914312,5.455244503183948
syntax,val,avif,70,198.png,39.2370683825363,0.929780110820671,5.4830308114704085
syntax,val,avif,70,199.png,39.95440630163887,0.9413178730839865,6.372558183007758
syntax,val,avif,70,2.png,43.14777485828352,0.9651988172120246,12.821324245374878
syntax,val,avif,70,20.png,39.98492126345343,0.9508573632251632,4.88469316325737
syntax,val,avif,70,200.png,39.633714324039545,0.9397602370674348,5.457321076822062
syntax,val,avif,70,21.png,39.12462361222377,0.9306654842413423,5.348366060961313
syntax,val,avif,70,22.png,42.71592111764069,0.9654228668066519,8.295194907124793
syntax,val,avif,70,23.png,41.82952068097586,0.9521802276141457,12.62692351533113
syntax,val,avif,70,24.png,39.357507113984134,0.9360915927209822,5.294507465013838
syntax,val,avif,70,25.png,39.12917877903698,0.9422865072582459,4.30214728519661
syntax,val,avif,70,26.png,39.48615018055986,0.9366106887982241,5.6278540635478205
syntax,val,avif,70,27.png,42.45403187690748,0.9612355623554841,12.06540922126627
syntax,val,avif,70,28.png,39.832350002483274,0.9400483607196689,5.965596330275229
syntax,val,avif,70,29.png,38.92238811294661,0.9265068859988205,5.212331176139561
syntax,val,avif,70,3.png,39.24195064213957,0.9344433859124027,4.973405982751777
syntax,val,avif,70,30.png,39.64803177359495,0.9397005025973747,5.861031639178727
syntax,val,avif,70,31.png,39.5217282242244,0.9374388075699799,5.61396090945353
syntax,val,avif,70,32.png,39.498728497552484,0.9412586090447874,5.166743136805078
syntax,val,avif,70,33.png,39.5214110223164,0.941632078655115,5.3886321994742294
syntax,val,avif,70,34.png,39.29752689889157,0.9310169155443925,5.473196744316587
syntax,val,avif,70,35.png,39.38588271295312,0.935297316338008,5.548568349753695
syntax,val,avif,70,36.png,39.72288062751154,0.9430289213076697,5.375311020146079
syntax,val,avif,70,37.png,42.15813049037523,0.9633707269232635,8.170323843706665
syntax,val,avif,70,38.png,39.87261260069487,0.939784371781189,5.993179287305122
syntax,val,avif,70,39.png,39.60490154691698,0.9418637142223258,5.463609132124352
syntax,val,avif,70,4.png,39.70310774494004,0.9416745924060805,5.633931184414064
syntax,val,avif,70,40.png,39.686445596103624,0.9354122632246713,5.878237062968449
syntax,val,avif,70,41.png,38.99012178197613,0.932226050601804,4.985873058382432
syntax,val,avif,70,42.png,40.152033807078226,0.9426603720451786,6.180411112738636
syntax,val,avif,70,43.png,39.05198390939643,0.9298922012574516,5.301494265349687
syntax,val,avif,70,44.png,39.50466648570916,0.9438396007089946,5.0581438549561595
syntax,val,avif,70,45.png,39.769579072912606,0.9380638094439421,6.103201169204658
syntax,val,avif,70,46.png,39.04730844531633,0.9297857516897071,5.352551020408163
syntax,val,avif,70,47.png,41.53298704386687,0.9516325399233635,8.721385414007319
syntax,val,avif,70,48.png,39.429173202056916,0.9405651523527293,5.077296656039149
syntax,val,avif,70,49.png,41.304838492019584,0.9510038300119027,8.019227811105983
syntax,val,avif,70,5.png,39.754184175191455,0.9383395376140967,6.031860811639933
syntax,val,avif,70,50.png,40.46573046628901,0.9444092274679773,6.255672570607946
syntax,val,avif,70,51.png,40.08749625495778,0.9429466218246102,6.014614661654135
syntax,val,avif,70,52.png,42.32378788679497,0.9643229456347798,7.3944824937592015
syntax,val,avif,70,53.png,39.653363610061085,0.9339465845348393,5.760141633152649
syntax,val,avif,70,54.png,43.08173675240174,0.9656614908336981,11.517070008643042
syntax,val,avif,70,55.png,39.10240400743523,0.9283365114056382,5.303188384649059
syntax,val,avif,70,56.png,39.72402334039079,0.9410123686638349,5.581222502242536
syntax,val,avif,70,57.png,39.43867357794959,0.9365984512533189,5.3534564393939394
syntax,val,avif,70,58.png,40.21550422936195,0.95021099111467,5.330980914336441
syntax,val,avif,70,59.png,38.9462771445061,0.9397282191938032,4.3286002851711025
syntax,val,avif,70,6.png,39.92308538488577,0.9451433013770661,5.881456087329154
syntax,val,avif,70,60.png,38.76022234578893,0.9267017967721994,4.7131977338162905
syntax,val,avif,70,61.png,39.412299184446276,0.9374395076273919,5.142515651678998
syntax,val,avif,70,62.png,39.724953510697205,0.9372098350835322,6.007699755636498
syntax,val,avif,70,63.png,39.76253449548524,0.938221424615913,5.889803445329015
syntax,val,avif,70,64.png,39.86360122065004,0.9342073268944402,6.482789985159654
syntax,val,avif,70,65.png,42.19105736481794,0.9546087116691556,14.392287581699346
syntax,val,avif,70,66.png,41.39207050598066,0.9497515161110094,8.525400082068117
syntax,val,avif,70,67.png,39.18384935475956,0.9342761004398765,5.254609622587151
syntax,val,avif,70,68.png,39.83806532423358,0.9450304693770177,5.757303185344116
syntax,val,avif,70,69.png,39.12151525609759,0.9311471830999296,5.283433637248189
syntax,val,avif,70,7.png,39.909070818820574,0.9375171744664588,6.146237805467014
syntax,val,avif,70,70.png,41.430936819728075,0.9463252123863191,13.080862533692722
syntax,val,avif,70,71.png,39.46672764125941,0.9395966438982922,5.342687392571556
syntax,val,avif,70,72.png,39.70050066110759,0.93489760863468,6.087188282191526
syntax,val,avif,70,73.png,42.325019263178525,0.9621716875711325,7.654036024016011
syntax,val,avif,70,74.png,39.72846077666669,0.9388503430023171,5.8672163257869085
syntax,val,avif,70,75.png,39.65718784841411,0.9345743277887385,6.0786343612334806
syntax,val,avif,70,76.png,38.91234474440148,0.9284515541655876,5.011320881483472
syntax,val,avif,70,77.png,42.26488695572441,0.9563789120352059,12.660652324774462
syntax,val,avif,70,78.png,39.525075088906874,0.9362540546849457,5.426884207962986
syntax,val,avif,70,79.png,38.679876227301946,0.9277688496925599,4.655502684236213
syntax,val,avif,70,8.png,39.24100712345408,0.939835414648059,4.699979638930365
syntax,val,avif,70,80.png,39.46530147816916,0.9348029472032057,5.483327226090143
syntax,val,avif,70,81.png,39.52032038966731,0.9371934598641208,5.431923357960542
syntax,val,avif,70,82.png,39.077743996287985,0.9301097646047687,4.9661951909476665
syntax,val,avif,70,83.png,39.84266511744171,0.9428546115099327,5.611990901678039
syntax,val,avif,70,84.png,39.37151190764762,0.9358252386764843,5.1454970583798465
syntax,val,avif,70,85.png,40.623397720180265,0.9374446883028719,9.302209772798008
syntax,val,avif,70,86.png,42.52512799610311,0.9581243871297226,13.075460197488724
syntax,val,avif,70,87.png,40.09767537712361,0.9535581755589351,4.622450196826912
syntax,val,avif,70,88.png,38.809358627589816,0.9266319915677711,4.868553702985653
syntax,val,avif,70,89.png,39.791080276544825,0.9447769702512415,5.568484797510409
syntax,val,avif,70,9.png,39.435408275585,0.9310798360001487,5.910472331265037
syntax,val,avif,70,90.png,43.3625465187282,0.9649003314581269,13.86913381603647
syntax,val,avif,70,91.png,39.51386206779347,0.9345030234466437,5.729187848224816
syntax,val,avif,70,92.png,39.736908014218834,0.9398554738669366,5.9034421289418955
syntax,val,avif,70,93.png,39.70433332958119,0.9460546045892292,5.022090744938338
syntax,val,avif,70,94.png,39.4848443417671,0.9350542346511436,5.460907197974931
syntax,val,avif,70,95.png,39.13544837891059,0.9392207545445789,4.687778327560614
syntax,val,avif,70,96.png,39.98241349344078,0.9462669791618428,5.7092439196334155
syntax,val,avif,70,97.png,39.0498993898719,0.9360195744387781,4.554355400696864
syntax,val,avif,70,98.png,39.6829507677116,0.9394665350013457,5.897996683547707
syntax,val,avif,70,99.png,39.602062138476704,0.9401947666318703,5.404741606787643
syntax,val,avif,50,1.png,35.855072292080656,0.8614128516049733,17.719863283817535
syntax,val,avif,50,10.png,39.26179698670684,0.928967538566864,22.61627417998318
syntax,val,avif,50,100.png,35.126995317942004,0.8326509254184332,17.11006018916595
syntax,val,avif,50,101.png,35.92884995360584,0.8350466685625758,25.021472392638035
syntax,val,avif,50,102.png,34.9570128876541,0.8311194054729771,16.283150434385004
syntax,val,avif,50,103.png,34.82017057943531,0.7947520796483124,24.876869391824528
syntax,val,avif,50,104.png,36.16418218964748,0.8627979068014343,19.56406829992576
syntax,val,avif,50,105.png,36.350666188129196,0.8784080150470301,17.3377536135791
syntax,val,avif,50,106.png,35.27722348183369,0.8179009721173562,24.053810925744195
syntax,val,avif,50,107.png,35.93634100346997,0.8412752343787148,22.152916865363217
syntax,val,avif,50,108.png,35.612711578886426,0.8421403783003557,19.268193312728293
syntax,val,avif,50,109.png,34.503911898350694,0.7974566574694731,19.996079968639748
syntax,val,avif,50,11.png,34.88835391051511,0.8036900936798124,23.80178457616316
syntax,val,avif,50,110.png,36.310767780666254,0.8523751355841046,23.61346050026993
syntax,val,avif,50,111.png,37.77287735201668,0.9004396358367931,22.586153161175424
syntax,val,avif,50,112.png,36.377993216994724,0.8616667459328332,22.6882362701178
syntax,val,avif,50,113.png,35.40767408281343,0.8356657753744156,19.28054740957967
syntax,val,avif,50,114.png,35.97766183414363,0.8406320195189844,25.191959229898075
syntax,val,avif,50,115.png,36.58458937980529,0.8623525179398152,20.82030223390276
syntax,val,avif,50,116.png,36.050293700381324,0.8494176175358424,21.73208722741433
syntax,val,avif,50,117.png,35.05885751428703,0.8130190770595367,23.3772040302267
syntax,val,avif,50,118.png,39.89817882958222,0.9328272447227753,28.381406129281483
syntax,val,avif,50,119.png,35.998336782846636,0.8502164062734786,20.688456189151598
syntax,val,avif,50,12.png,36.761165322394646,0.8678907249279858,22.798040283070222
syntax,val,avif,50,120.png,36.2817244332321,0.8571722736080968,21.936721642544597
syntax,val,avif,50,121.png,40.616209840319506,0.94156712185396,30.976555455365194
syntax,val,avif,50,122.png,35.464406251723965,0.8388563107416885,17.218817546090275
syntax,val,avif,50,123.png,39.54135989114495,0.9257374516544995,24.332026464101936
syntax,val,avif,50,124.png,34.83331914359593,0.8178247530622486,17.562010763209393
syntax,val,avif,50,125.png,35.10648492457951,0.8304288355788684,18.085780825462543
syntax,val,avif,50,126.png,36.161646056611076,0.8562010340179805,21.515171395768412
syntax,val,avif,50,127.png,36.355271511359625,0.8517849965288516,23.591892383203053
syntax,val,avif,50,128.png,35.75127368624762,0.8344346366012495,23.485729202923775
syntax,val,avif,50,129.png,36.0563252496995,0.8579018434176363,19.013592788667907
syntax,val,avif,50,13.png,36.68254668657439,0.8832096409627018,17.535885824070263
syntax,val,avif,50,130.png,35.56287917448754,0.8353468165554206,20.220082938388625
syntax,val,avif,50,131.png,39.934690078091016,0.9366724655739788,26.464624361779723
syntax,val,avif,50,132.png,37.106487542042565,0.8924472660515925,16.845431962462047
syntax,val,avif,50,133.png,36.330224617629916,0.8626167979130049,20.95205369985616
syntax,val,avif,50,134.png,36.21330492371268,0.8514837351065841,23.533380808260638
syntax,val,avif,50,135.png,40.09579964734697,0.9303367518757395,34.54207069127307
syntax,val,avif,50,136.png,35.63889657040673,0.8338701573089056,21.82858980543496
syntax,val,avif,50,137.png,37.41104044108776,0.8892554466445831,19.69448299791811
syntax,val,avif,50,138.png,34.945464908000865,0.8102172553734605,22.004115831250918
syntax,val,avif,50,139.png,36.08431694487707,0.8348512176071657,26.829163408913214
syntax,val,avif,50,14.png,36.31013371813856,0.8621046091181177,20.29354085603113
syntax,val,avif,50,140.png,39.59196369056376,0.9252196816507611,30.64550997782705
syntax,val,avif,50,141.png,34.792899809655786,0.7920592230491442,25.272021599730003
syntax,val,avif,50,142.png,35.304597586419526,0.8317302546677653,18.487765957446808
syntax,val,avif,50,143.png,35.014481430155286,0.8000303460221129,26.635272727272728
syntax,val,avif,50,144.png,36.15047103040986,0.8632276940626685,18.374930747922438
syntax,val,avif,50,145.png,41.193682889803476,0.942917389696814,41.98099474322685
syntax,val,avif,50,146.png,36.333729289689174,0.8548402687452499,22.86643204290263
syntax,val,avif,50,147.png,35.79893374479899,0.8442555042233604,22.427719821162444
syntax,val,avif,50,148.png,36.43104281670447,0.8683569352337863,19.77755603315935
syntax,val,avif,50,149.png,39.95501647119168,0.9303191339402287,32.12104337631887
syntax,val,avif,50,15.png,36.26533839877355,0.8637149286031715,19.54068124349249
syntax,val,avif,50,150.png,36.7407699145928,0.8710557596931642,21.46194449174187
syntax,val,avif,50,151.png,36.24823419312069,0.847192065026126,25.62379925504803
syntax,val,avif,50,152.png,36.062034902215096,0.855397239121204,19.958214767110977
syntax,val,avif,50,153.png,36.779231448760264,0.8861977083310052,16.573178431620153
syntax,val,avif,50,154.png,36.256040290033546,0.8811016441634566,14.980806142034549
syntax,val,avif,50,155.png,39.83254856349436,0.9334433456515844,28.026013006503252
syntax,val,avif,50,156.png,36.68990821880553,0.8685879065588044,22.00120960774149
syntax,val,avif,50,157.png,36.25476232021282,0.8549497082692228,22.32422742018098
syntax,val,avif,50,158.png,36.98583895033386,0.8936223518054952,16.669708890637292
syntax,val,avif,50,159.png,35.86413347209724,0.8641785325072577,17.75130958617077
syntax,val,avif,50,16.png,36.165449582468774,0.8612022444715725,19.609471820596045
syntax,val,avif,50,160.png,36.28021708977943,0.8642724417089993,18.874300029472444
syntax,val,avif,50,161.png,35.78665333778236,0.8411393789768021,21.521461624381683
syntax,val,avif,50,162.png,35.050803578313186,0.7999108447996063,27.180696260821513
syntax,val,avif,50,163.png,36.86146162128693,0.8841112140617607,18.48089219330855
syntax,val,avif,50,164.png,36.08383607825561,0.8495032818708862,21.96645736946464
syntax,val,avif,50,165.png,35.35039115303749,0.8246409941613012,23.74930905543814
syntax,val,avif,50,166.png,35.6332319122997,0.8361409678362811,21.175174553917767
syntax,val,avif,50,167.png,40.64627460670535,0.9434961426294831,32.479679802955665
syntax,val,avif,50,168.png,35.955257364549865,0.8479431257082212,22.437353433835845
syntax,val,avif,50,169.png,35.96266139967873,0.8518328530736542,19.807823888145172
syntax,val,avif,50,17.png,35.76865387888163,0.8440546184558233,19.786200898680967
syntax,val,avif,50,170.png,35.09563005659997,0.8296710879717816,17.9436205574022
syntax,val,avif,50,171.png,40.021498810287525,0.9369816383517793,26.572197748409202
syntax,val,avif,50,172.png,36.378983674637276,0.8618653133217835,20.927740058195926
syntax,val,avif,50,173.png,35.34688769339755,0.8303683397219567,20.59039715471251
syntax,val,avif,50,174.png,36.889221763138536,0.876418635997053,19.136807817589577
syntax,val,avif,50,175.png,35.670411058974636,0.8320439776783607,23.727686384319217
syntax,val,avif,50,176.png,35.74446784617948,0.8335213020387856,23.097213114754098
syntax,val,avif,50,177.png,36.050051545463326,0.859754797356649,19.802545885139136
syntax,val,avif,50,178.png,39.27749972119025,0.930574460563763,19.017419601837673
syntax,val,avif,50,179.png,40.76727877417532,0.9406382945466389,33.0445317616241
syntax,val,avif,50,18.png,36.06502690602409,0.8706166654057826,15.603616296818128
syntax,val,avif,50,180.png,35.603055073421814,0.8365049702695336,20.66259426847662
syntax,val,avif,50,181.png,35.630468026053286,0.8252708261632486,23.32695480039591
syntax,val,avif,50,182.png,35.861482001956155,0.8469165058420168,20.229035166816953
syntax,val,avif,50,183.png,36.07033565599971,0.8469909691129708,22.72520130203872
syntax,val,avif,50,184.png,39.66316275023481,0.9258288958852869,33.03912270302312
syntax,val,avif,50,185.png,39.47098187538622,0.9289554918688697,25.27896091738825
syntax,val,avif,50,186.png,35.955414979459775,0.8575798523186587,19.04561602955805
syntax,val,avif,50,187.png,36.19499283745435,0.8532389192078976,22.260006455777923
syntax,val,avif,50,188.png,35.403677306436286,0.8245821539433261,21.46657294595439
syntax,val,avif,50,189.png,39.54397177781813,0.9356213076565184,18.112394308104765
syntax,val,avif,50,19.png,36.35038470229861,0.8689271032842819,19.185533666568656
syntax,val,avif,50,190.png,39.284788937670506,0.9150778467104003,35.013807916538816
syntax,val,avif,50,191.png,36.07955406062477,0.8597413027323086,18.952666952666952
syntax,val,avif,50,192.png,35.94046737890599,0.8432504294799589,22.22100365569957
syntax,val,avif,50,193.png,40.808764269392846,0.9494687883920703,22.18819625503674
syntax,val,avif,50,194.png,35.739904692974996,0.8511971717055854,18.230065886782306
syntax,val,avif,50,195.png,35.13755638672688,0.8333549635338636,16.372829657437823
syntax,val,avif,50,196.png,35.75123920426936,0.840024198989776,21.135957346714758
syntax,val,avif,50,197.png,35.62331116147468,0.8273140878858375,23.697286012526096
syntax,val,avif,50,198.png,35.2979473305481,0.80931685436601,25.28345349041674
syntax,val,avif,50,199.png,36.422319425912,0.8626541049086901,22.636122177954846
syntax,val,avif,50,2.png,40.606006809703004,0.9450291593619721,28.955470038482684
syntax,val,avif,50,20.png,36.27402764461767,0.8810935088207453,14.860979649787033
syntax,val,avif,50,200.png,36.072036899965184,0.8569264010346881,19.46772068511199
syntax,val,avif,50,21.png,35.346572668957414,0.82431053463088,22.95063669234397
syntax,val,avif,50,22.png,39.631913912544924,0.9319050271355209,19.808621407746774
syntax,val,avif,50,23.png,39.72274199242655,0.9268602606511381,32.10898550724637
syntax,val,avif,50,24.png,35.758267690237005,0.8478952180563555,19.68691114654298
syntax,val,avif,50,25.png,34.851091514205905,0.8346401196434353,14.564838284497617
syntax,val,avif,50,26.png,35.79373748366634,0.8434295373298925,20.225075312006886
syntax,val,avif,50,27.png,40.1525114131773,0.9401436094441898,26.09375
syntax,val,avif,50,28.png,36.406677159488204,0.8616346308766673,22.426280393171236
syntax,val,avif,50,29.png,35.03999900315825,0.8037969386147337,25.99491317312752
syntax,val,avif,50,3.png,35.40932133529285,0.8310871473437774,19.442516574975315
syntax,val,avif,50,30.png,36.06021621153326,0.8545648621717131,20.926092834610184
syntax,val,avif,50,31.png,35.75474148078707,0.8420609504671503,21.196084337349397
syntax,val,avif,50,32.png,35.75202565302186,0.8523595543691007,18.18476651863814
syntax,val,avif,50,33.png,35.931807479414914,0.8629064845074382,18.240124039369018
syntax,val,avif,50,34.png,35.617877629204536,0.8295757547571908,23.418596671813347
syntax,val,avif,50,35.png,35.59843736826006,0.8387419309983172,22.13634269921695
syntax,val,avif,50,36.png,36.03110993237215,0.8605549883008768,18.05391562205149
syntax,val,avif,50,37.png,39.30114561053734,0.9342246922203977,18.48311496586086
syntax,val,avif,50,38.png,36.54398104980726,0.8664110301856699,21.32843461030383
syntax,val,avif,50,39.png,36.01032755097382,0.8639187949181931,18.835193971532235
syntax,val,avif,50,4.png,36.0909956347876,0.8561093916102461,21.376586294416242
syntax,val,avif,50,40.png,36.278157647116196,0.850247548251804,23.637069121097277
syntax,val,avif,50,41.png,34.97882693466974,0.810641115785244,22.373141054529068
syntax,val,avif,50,42.png,36.78170310759273,0.8711742770480438,21.096833333333333
syntax,val,avif,50,43.png,35.268744354706044,0.8187245773453653,24.14368100181249
syntax,val,avif,50,44.png,35.84184594119733,0.865529903851379,16.007642563198118
syntax,val,avif,50,45.png,36.440626384689956,0.8596747582527624,24.467019467019465
