task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,85,142.png,39.270278715166064,0.9370455544655316,3.0167078939374212
syntax,val,jpeg,85,143.png,38.63816505268456,0.9226195581753559,3.433748212737032
syntax,val,jpeg,85,144.png,40.32293305030019,0.9495547512619543,2.9730632185195973
syntax,val,jpeg,85,145.png,45.349249795628744,0.9753405289361906,3.93671318064614
syntax,val,jpeg,85,146.png,40.615593282969996,0.9484073715288718,3.341758510898849
syntax,val,jpeg,85,147.png,39.88339345324824,0.9422394104199867,3.110368584223217
syntax,val,jpeg,85,148.png,40.71136445115695,0.9515978174928352,2.998859404096834
syntax,val,jpeg,85,149.png,44.62816485818632,0.9738451685597002,3.5521164192649253
syntax,val,jpeg,85,15.png,40.42222059419757,0.9491188066718111,2.996965894832896
syntax,val,jpeg,85,150.png,40.97673137966984,0.9523904760515473,3.0210919898374957
syntax,val,jpeg,85,151.png,40.37884761358728,0.9438590292846346,3.125615763546798
syntax,val,jpeg,85,152.png,40.26235902674909,0.9469832682381462,3.0806805834893773
syntax,val,jpeg,85,153.png,41.85048645686716,0.9653487579101162,3.03810273385958
syntax,val,jpeg,85,154.png,40.2052110958937,0.9541697938570722,2.7739604312285273
syntax,val,jpeg,85,155.png,44.144252460113485,0.9729867340324563,3.6256795236862542
syntax,val,jpeg,85,156.png,40.95095985031226,0.9519045473683753,3.0818628518868154
syntax,val,jpeg,85,157.png,40.453868668309056,0.9469458267390701,3.088458994708995
syntax,val,jpeg,85,158.png,41.09840884910332,0.9605075372955804,2.80283627897132
syntax,val,jpeg,85,159.png,39.936552723003246,0.9482714081634219,2.9568091093514823
syntax,val,jpeg,85,16.png,40.35399868894268,0.9492640019971823,3.0795412418906394
syntax,val,jpeg,85,160.png,40.44064876211597,0.9493508345219976,2.9737868586022755
syntax,val,jpeg,85,161.png,39.86061967132241,0.9412184204632131,3.1105857933579335
syntax,val,jpeg,85,162.png,38.64766980264693,0.9213597028294118,3.419791425260718
syntax,val,jpeg,85,163.png,41.14385456170551,0.9573879272456735,2.9032212852437573
syntax,val,jpeg,85,164.png,40.229811739235174,0.9446690822486689,3.0969087054767397
syntax,val,jpeg,85,165.png,39.00172537482971,0.9300889292606476,3.3761353393884765
syntax,val,jpeg,85,166.png,39.65672640780451,0.9386745220201907,3.1006247870044303
syntax,val,jpeg,85,167.png,45.309061842572326,0.9772097825388676,3.590307320559507
syntax,val,jpeg,85,168.png,40.064725990423284,0.943751711798055,3.0825930869425138
syntax,val,jpeg,85,169.png,40.158326057899174,0.9458634717658961,3.0511627906976746
syntax,val,jpeg,85,17.png,39.84025041668935,0.941876150636063,3.0673902296525997
syntax,val,jpeg,85,170.png,38.97757654698526,0.9343608147435281,3.002567119478019
syntax,val,jpeg,85,171.png,45.089493481287064,0.9776325902844022,3.408702750219766
syntax,val,jpeg,85,172.png,40.575310964883386,0.9492548403406992,3.0290601090339035
syntax,val,jpeg,85,173.png,39.38611274965952,0.9375502489404016,3.0733023667330235
syntax,val,jpeg,85,174.png,41.94781076998193,0.9626397864015462,3.142322279490421
syntax,val,jpeg,85,175.png,39.75544352708916,0.9386347132294484,3.182031543372137
syntax,val,jpeg,85,176.png,39.92242712801302,0.940792656589454,3.2849848449522034
syntax,val,jpeg,85,177.png,40.196661411346206,0.9477749406627521,3.0123840403494553
syntax,val,jpeg,85,178.png,44.2845279337856,0.9757721650524133,2.8353263506378608
syntax,val,jpeg,85,179.png,46.145360281669845,0.9811771831165738,3.5321829827447413
syntax,val,jpeg,85,18.png,40.25918552122712,0.9524558480582871,2.8844033511307896
syntax,val,jpeg,85,180.png,39.62220830374724,0.938994410610147,3.0957470848775195
syntax,val,jpeg,85,181.png,39.758859822484624,0.9377003296109919,3.335251662814284
syntax,val,jpeg,85,182.png,39.94490427429487,0.9429262230818054,3.0614082969432315
syntax,val,jpeg,85,183.png,40.20440717847791,0.9435945544781993,3.1098372954470856
syntax,val,jpeg,85,184.png,43.70601716209144,0.9679352282632988,3.5512583625358394
syntax,val,jpeg,85,185.png,43.89491778652051,0.9722093477680002,3.338391642971937
syntax,val,jpeg,85,186.png,40.068904467859426,0.9466356707790057,2.9963558317869836
syntax,val,jpeg,85,187.png,40.411639179993166,0.9475603650891106,3.3208851006452855
syntax,val,jpeg,85,188.png,39.38700868181205,0.934516684365189,3.0624846796657383
syntax,val,jpeg,85,189.png,44.446524769792276,0.9774228701107196,2.6460291636538926
syntax,val,jpeg,85,19.png,40.59897046174417,0.9519522253648981,2.9822436527342946
syntax,val,jpeg,85,190.png,43.15921873864811,0.9625430096527804,3.583181561263581
syntax,val,jpeg,85,191.png,40.259193634652405,0.9480138208981334,2.9551606501817207
syntax,val,jpeg,85,192.png,40.009678016825625,0.9417192230263903,3.106006410554188
syntax,val,jpeg,85,193.png,46.38811980847446,0.9841448601016692,3.1244618003404425
syntax,val,jpeg,85,194.png,39.844333838505236,0.9445879413003856,3.0040104582114684
syntax,val,jpeg,85,195.png,38.95577431531179,0.9350398225745327,2.9092387225881766
syntax,val,jpeg,85,196.png,39.82517847816282,0.9407277364520376,3.0368384291282697
syntax,val,jpeg,85,197.png,39.645206298056515,0.9361305914558091,3.182225960190636
syntax,val,jpeg,85,198.png,39.360586802903924,0.9320291525972865,3.353554436048139
syntax,val,jpeg,85,199.png,40.671567852757,0.9506260767323357,3.340846726773814
syntax,val,jpeg,85,2.png,45.60009662337127,0.9796156200411383,3.5539811066126856
syntax,val,jpeg,85,20.png,40.270155181842426,0.9534350744447181,2.8227745690720725
syntax,val,jpeg,85,200.png,40.19050773813417,0.9467167338596546,3.007735106527344
syntax,val,jpeg,85,21.png,39.026921429626704,0.9305526197819646,3.3404036243822075
syntax,val,jpeg,85,22.png,45.186231163103926,0.9800196065150777,2.8329213449682817
syntax,val,jpeg,85,23.png,43.896517255211776,0.9700256376980848,3.630690570613877
syntax,val,jpeg,85,24.png,39.78178321000743,0.9421830993103829,3.0624577226606537
syntax,val,jpeg,85,25.png,38.61698806423513,0.9348904098668482,2.8815895049346065
syntax,val,jpeg,85,26.png,39.97953185413538,0.9437251866982918,3.213864004194306
syntax,val,jpeg,85,27.png,44.58304212593674,0.9757711090994899,3.593816736209219
syntax,val,jpeg,85,28.png,40.63327620087409,0.949240738584224,3.0911294922989163
syntax,val,jpeg,85,29.png,38.61457619798569,0.921736652737034,3.386199017479721
syntax,val,jpeg,85,3.png,39.37025550959814,0.9361332926271694,3.0221462088321713
syntax,val,jpeg,85,30.png,40.248302847703386,0.947460117882695,3.2455384185266296
syntax,val,jpeg,85,31.png,39.86755344627351,0.9425265666018965,3.2517443741047085
syntax,val,jpeg,85,32.png,39.788179629269024,0.9446406605081846,2.9829584335886623
syntax,val,jpeg,85,33.png,40.05927801917365,0.9484702891864472,3.0338169667885095
syntax,val,jpeg,85,34.png,39.640557542876074,0.9370572195740691,3.1906086387434556
syntax,val,jpeg,85,35.png,39.27975470296028,0.9355680883088621,3.3674498995655626
syntax,val,jpeg,85,36.png,40.252089376787616,0.9488985476109821,3.012030852953743
syntax,val,jpeg,85,37.png,44.3513198451345,0.9774084399858084,2.8164895112760813
syntax,val,jpeg,85,38.png,40.69956162771504,0.9498330390466246,3.0505172169477115
syntax,val,jpeg,85,39.png,40.16165145515937,0.949237255632493,3.0014676777335496
syntax,val,jpeg,85,4.png,40.160403471864726,0.9465574275007939,3.1319404095103076
syntax,val,jpeg,85,40.png,40.319783549398586,0.9437221975099801,3.1035520485296555
syntax,val,jpeg,85,41.png,38.581008765524274,0.924648244057931,3.3148898286223014
syntax,val,jpeg,85,42.png,41.07757866258421,0.9531680589390891,3.0441296714924726
syntax,val,jpeg,85,43.png,38.906378972067884,0.927900140858052,3.3601944641915287
syntax,val,jpeg,85,44.png,39.95938597397278,0.9493684480862417,2.9079627493699003
syntax,val,jpeg,85,45.png,40.55521785582844,0.947267393050416,3.1166939522342063
syntax,val,jpeg,85,46.png,38.86037788167818,0.9269703314615142,3.3693652359431994
syntax,val,jpeg,85,47.png,43.55767587859248,0.9694368620048642,2.9472579300031634
syntax,val,jpeg,85,48.png,39.605687886612195,0.9418269839698722,3.0187577146887676
syntax,val,jpeg,85,49.png,43.18446161670296,0.9678572087918261,2.884579206551209
syntax,val,jpeg,85,5.png,40.42924328311767,0.9476790506066077,3.2827295060462234
syntax,val,jpeg,85,50.png,41.60579338806512,0.9575184400667699,3.207210523732391
syntax,val,jpeg,85,51.png,41.00180633440543,0.9534704936684273,3.0440707796223183
syntax,val,jpeg,85,52.png,44.48931281981057,0.978230047884418,3.099152269556819
syntax,val,jpeg,85,53.png,40.19535269289881,0.9416992499100673,3.1145173489647346
syntax,val,jpeg,85,54.png,45.47191469303708,0.9796807488899292,3.3651745691015846
syntax,val,jpeg,85,55.png,39.09696408787773,0.9288829912722646,3.3284716657126503
syntax,val,jpeg,85,56.png,40.43422703119997,0.9489251689650181,2.9642686993806575
syntax,val,jpeg,85,57.png,39.80611454484253,0.9419929696770378,3.1117379936700154
syntax,val,jpeg,85,58.png,40.591247710555,0.9535825517890962,3.018446382347767
syntax,val,jpeg,85,59.png,38.476050438093466,0.9323867002585461,2.9473705501618124
syntax,val,jpeg,85,6.png,40.85502484203345,0.9554489365732954,3.0529643158190503
syntax,val,jpeg,85,60.png,37.97160445101125,0.9124768474969066,3.350152938846467
syntax,val,jpeg,85,61.png,39.675494274438066,0.9406916449323092,3.0010628639755543
syntax,val,jpeg,85,62.png,40.53026316232716,0.9472567055522453,3.0801834385268183
syntax,val,jpeg,85,63.png,40.519547627539254,0.9482219100721597,3.117289975480277
syntax,val,jpeg,85,64.png,40.4685647561952,0.9431019760337227,3.4771857748106303
syntax,val,jpeg,85,65.png,44.32775663609391,0.9718063089859083,3.803406107503109
syntax,val,jpeg,85,66.png,43.31220378457875,0.9673974031271461,2.949601067605554
syntax,val,jpeg,85,67.png,39.13109938186134,0.9343611129420143,3.276078854012304
syntax,val,jpeg,85,68.png,40.43907837914078,0.9527146272257775,3.1721645031486574
syntax,val,jpeg,85,69.png,38.911850919303554,0.9281875591890861,3.374456234032269
syntax,val,jpeg,85,7.png,40.80676967736609,0.9487661464162396,3.0705978864064085
syntax,val,jpeg,85,70.png,43.41889541244577,0.9659871533541148,3.638049607248786
syntax,val,jpeg,85,71.png,39.63975782983998,0.9424487631386954,3.2197126643847955
syntax,val,jpeg,85,72.png,40.46575031974456,0.9455477609320213,3.2035957358573417
syntax,val,jpeg,85,73.png,44.48923402746014,0.9768596475043733,3.1779630501620364
syntax,val,jpeg,85,74.png,40.53183519506729,0.9485546659886525,3.0156868254079745
syntax,val,jpeg,85,75.png,40.281296686724545,0.9439004508461984,3.3328100091783006
syntax,val,jpeg,85,76.png,38.508010926391265,0.92126379360991,3.348529741863075
syntax,val,jpeg,85,77.png,44.41989516870503,0.9730652459062,3.6625957774283133
syntax,val,jpeg,85,78.png,40.00146614525576,0.9426376162581459,3.027030086251783
syntax,val,jpeg,85,79.png,38.003470865454204,0.9158516469163493,3.297953715508114
syntax,val,jpeg,85,8.png,39.17861227894498,0.9383712134822472,2.9623553568754946
syntax,val,jpeg,85,80.png,39.90220251887003,0.9404107891086163,3.095501873261774
syntax,val,jpeg,85,81.png,39.97368820272061,0.942766227138215,3.038857220720823
syntax,val,jpeg,85,82.png,39.06087584609989,0.9304650618030267,3.159666134221242
syntax,val,jpeg,85,83.png,40.53374485728611,0.9508609869891317,2.9827782846715327
syntax,val,jpeg,85,84.png,39.59305158720005,0.9378454024351686,3.035260617116416
syntax,val,jpeg,85,85.png,42.37576905550988,0.958133293976403,3.4523665136157557
syntax,val,jpeg,85,86.png,44.870018964013305,0.9751081839302862,3.4706834066787473
syntax,val,jpeg,85,87.png,39.52012875866466,0.9452725001952356,3.003875968992248
syntax,val,jpeg,85,88.png,38.24480168695803,0.9163315064804888,3.353259297175795
syntax,val,jpeg,85,89.png,40.54331155899935,0.9534102876039935,2.9623920533357198
syntax,val,jpeg,85,9.png,39.90598559596694,0.9385216624404586,3.3426832179517785
syntax,val,jpeg,85,90.png,45.783807471171386,0.9795740866035211,3.6542075884971386
syntax,val,jpeg,85,91.png,39.942313902184296,0.9409848506333068,3.29231811914277
syntax,val,jpeg,85,92.png,40.27221084300703,0.947275535143644,3.27612116073111
syntax,val,jpeg,85,93.png,40.101661386691575,0.9505267946509358,2.901342803240484
syntax,val,jpeg,85,94.png,39.974394800684166,0.9417850378820956,3.0563261202385577
syntax,val,jpeg,85,95.png,39.02362173164636,0.9371705929300044,3.002408518549818
syntax,val,jpeg,85,96.png,40.83318160116737,0.9550524973465705,2.9759083184052177
syntax,val,jpeg,85,97.png,38.56482712216773,0.928896776574387,3.009859744609588
syntax,val,jpeg,85,98.png,40.437052099229376,0.9484477813397677,3.0640031663989196
syntax,val,jpeg,85,99.png,40.141484463781794,0.9470877706737473,3.0068658671545045
syntax,val,jpeg,80,1.png,39.24180942221759,0.9383026570291667,3.5536895942632674
syntax,val,jpeg,80,10.png,43.242696630207284,0.9693293871904253,3.6707163089103503
syntax,val,jpeg,80,100.png,38.211507907348654,0.9217003367612332,3.5225703664365375
syntax,val,jpeg,80,101.png,39.34096783951016,0.9295942296921159,4.036003259793935
syntax,val,jpeg,80,102.png,38.00124159440009,0.9211790286370777,3.518202924323256
syntax,val,jpeg,80,103.png,37.59848472316119,0.901722359566759,4.170864211288794
syntax,val,jpeg,80,104.png,39.53046379808289,0.9387912869235847,3.590691083496839
syntax,val,jpeg,80,105.png,39.85033571836837,0.9465481380401944,3.4727084384711415
syntax,val,jpeg,80,106.png,38.19731498650624,0.9138421934783117,4.092528175873104
syntax,val,jpeg,80,107.png,39.369713386913745,0.9324046375422488,3.9649492161939173
syntax,val,jpeg,80,108.png,38.85865168048629,0.9290038655668695,3.663612565445026
syntax,val,jpeg,80,109.png,37.238149918426174,0.9011233299897613,3.9703707547414577
syntax,val,jpeg,80,11.png,37.71742952829556,0.9060342220440841,4.0701888231928285
syntax,val,jpeg,80,110.png,39.6340515451964,0.9342839947672116,3.786903696863005
syntax,val,jpeg,80,111.png,41.25039817594378,0.9566597293725044,3.629037450370211
syntax,val,jpeg,80,112.png,39.79058496613243,0.939718686173686,3.9843240093240095
syntax,val,jpeg,80,113.png,38.65294282151565,0.9266265085940897,3.7105079279763507
syntax,val,jpeg,80,114.png,39.34963427582626,0.9307214509188282,3.885389071642747
syntax,val,jpeg,80,115.png,39.97888526996995,0.9390960877254786,3.5706357925575367
syntax,val,jpeg,80,116.png,39.37754326780258,0.9335419910458209,3.653765575035836
syntax,val,jpeg,80,117.png,37.886074584172924,0.9098243488499665,4.069723463151259
syntax,val,jpeg,80,118.png,43.52024420707045,0.968741106193504,4.39273756377551
syntax,val,jpeg,80,119.png,39.277079064714535,0.9329631019542072,3.642857142857143
syntax,val,jpeg,80,12.png,40.23638188295542,0.9422292864937484,3.6070280202113
syntax,val,jpeg,80,120.png,39.67909668715814,0.9371705198423478,3.651920544644608
syntax,val,jpeg,80,121.png,44.374439525494196,0.9726418973716222,4.291442848219862
syntax,val,jpeg,80,122.png,38.474848772046684,0.9240106404773293,3.623632033821208
syntax,val,jpeg,80,123.png,43.33712914664754,0.9670089531498821,3.614684576462451
syntax,val,jpeg,80,124.png,37.82594001137878,0.914400618915355,3.56968476531424
syntax,val,jpeg,80,125.png,38.22255832163151,0.9222121857215068,3.6276697895310512
syntax,val,jpeg,80,126.png,39.53787676312054,0.9365137184907245,3.612823266958605
syntax,val,jpeg,80,127.png,39.80457248194673,0.9360758792310048,3.7830928436088036
syntax,val,jpeg,80,128.png,39.0548440727511,0.9266597526195528,3.7472301668841808
syntax,val,jpeg,80,129.png,39.43256125307579,0.9370701113722081,3.5733569968807144
syntax,val,jpeg,80,13.png,40.138934648293045,0.9484269043437945,3.4879353641227206
syntax,val,jpeg,80,130.png,38.726647108746846,0.9255477098680358,3.6109391943717104
syntax,val,jpeg,80,131.png,43.92076247809575,0.9721582900124462,4.062439352093753
syntax,val,jpeg,80,132.png,41.61240659314858,0.9623192589958148,3.43643018018018
syntax,val,jpeg,80,133.png,39.800718501754176,0.9399516265812956,3.7182199784446084
syntax,val,jpeg,80,134.png,39.660171915778896,0.9356261099305003,3.7440378405936667
syntax,val,jpeg,80,135.png,43.49426002513919,0.9651694667042169,4.666427213184027
syntax,val,jpeg,80,136.png,38.87952371514996,0.925664176124136,3.6828083882694447
syntax,val,jpeg,80,137.png,41.116304096337814,0.9526035295677296,3.383475902357605
syntax,val,jpeg,80,138.png,37.74413201447721,0.9080172694434641,4.08130214297399
syntax,val,jpeg,80,139.png,39.51664209508805,0.9299670500186002,4.119511389897656
syntax,val,jpeg,80,14.png,39.689478305237046,0.9385489688685933,3.6042127377266695
syntax,val,jpeg,80,140.png,43.06007590289212,0.9637731029800009,4.366001974333662
syntax,val,jpeg,80,141.png,37.615276164295395,0.9015047684453575,4.142220992947034
syntax,val,jpeg,80,142.png,38.47217222501454,0.9238356223368589,3.622313123680988
syntax,val,jpeg,80,143.png,37.8634293517161,0.9062954560890814,4.22026964738419
syntax,val,jpeg,80,144.png,39.549344956106076,0.9396795393755396,3.5349586997069014
syntax,val,jpeg,80,145.png,44.61461487028779,0.9709446248794822,4.853169409124907
syntax,val,jpeg,80,146.png,39.843645628419836,0.9381812141037456,4.008107631749016
syntax,val,jpeg,80,147.png,39.12932889328274,0.9312204503191449,3.731568216883403
syntax,val,jpeg,80,148.png,39.93832322711617,0.9424746903517796,3.550334830655607
syntax,val,jpeg,80,149.png,43.829909343410904,0.9689542725979262,4.312465570158181
syntax,val,jpeg,80,15.png,39.64971195917923,0.9392657610459508,3.5550143421551117
syntax,val,jpeg,80,150.png,40.21001366166597,0.9434198889725155,3.581869849389031
syntax,val,jpeg,80,151.png,39.61984539352838,0.9332132002526343,3.734272327295583
syntax,val,jpeg,80,152.png,39.51609962215826,0.9370595164317003,3.6716076594572256
syntax,val,jpeg,80,153.png,40.90322617514475,0.9569637179482974,3.5912710357093993
syntax,val,jpeg,80,154.png,39.36739800674599,0.9442255667967893,3.2919525362726354
syntax,val,jpeg,80,155.png,43.447399954219364,0.9684540656346058,4.378927622322964
syntax,val,jpeg,80,156.png,40.194526617502916,0.9429024687678985,3.6790533707053488
syntax,val,jpeg,80,157.png,39.70208470613902,0.9368158757429869,3.692857344592877
syntax,val,jpeg,80,158.png,40.26133340349535,0.9524601004367071,3.308742230689946
syntax,val,jpeg,80,159.png,39.15339747903265,0.938230311568461,3.530841364938786
syntax,val,jpeg,80,16.png,39.57569172230511,0.9391066076026978,3.691207509442346
syntax,val,jpeg,80,160.png,39.65876323701296,0.9395485329259373,3.5329765812484486
syntax,val,jpeg,80,161.png,39.12684016890161,0.9299738240825318,3.735218366612202
syntax,val,jpeg,80,162.png,37.911466575929026,0.9055067031425624,4.197167074350077
syntax,val,jpeg,80,163.png,40.36535766212867,0.9491199216047274,3.435632342778162
syntax,val,jpeg,80,164.png,39.461660465979705,0.9338287400902798,3.708360065831683
syntax,val,jpeg,80,165.png,38.26982042702002,0.9165342516156706,4.116493363767013
syntax,val,jpeg,80,166.png,38.88885614279581,0.9266016742454876,3.736454483230664
syntax,val,jpeg,80,167.png,44.473325799987094,0.9730124575098872,4.337390017268317
syntax,val,jpeg,80,168.png,39.29966870794012,0.9329054028881155,3.6991798072408937
syntax,val,jpeg,80,169.png,39.398095916033824,0.9354915906471377,3.6529419832670413
syntax,val,jpeg,80,17.png,39.0734420819858,0.9305246089509204,3.674922600619195
syntax,val,jpeg,80,170.png,38.1902551965475,0.9208345021182084,3.617117233203618
syntax,val,jpeg,80,171.png,44.233748648871995,0.9732893385058343,4.09034056660639
syntax,val,jpeg,80,172.png,39.80948804113335,0.9395559686519354,3.6018863724890102
syntax,val,jpeg,80,173.png,38.5999208029051,0.9247265499871934,3.7065571146561385
syntax,val,jpeg,80,174.png,41.03604745744836,0.9538793105482256,3.739872685185185
syntax,val,jpeg,80,175.png,39.007118173774444,0.9268384809484408,3.827240649258998
syntax,val,jpeg,80,176.png,39.15128677321402,0.9290074114860228,3.955446378439079
syntax,val,jpeg,80,177.png,39.408962475238184,0.9377177873680544,3.572962290353595
syntax,val,jpeg,80,178.png,43.4388204943473,0.9710353478599307,3.380069406641263
syntax,val,jpeg,80,179.png,45.24418987868181,0.9769909443474671,4.259940903334741
syntax,val,jpeg,80,18.png,39.44194581836238,0.9424766782018034,3.4172280791977374
syntax,val,jpeg,80,180.png,38.870236833335134,0.9271243476967582,3.72314173121348
syntax,val,jpeg,80,181.png,38.97627409764601,0.9249457159210369,4.031934306569343
syntax,val,jpeg,80,182.png,39.182833940475035,0.9320113383124845,3.6560284651112256
syntax,val,jpeg,80,183.png,39.45515612790805,0.9327600220657075,3.7303354987485586
syntax,val,jpeg,80,184.png,42.99888902920954,0.9627620812580772,4.290596974712289
syntax,val,jpeg,80,185.png,43.17739702507845,0.967466995956679,4.0171445572538955
syntax,val,jpeg,80,186.png,39.29117056110489,0.9364617074369216,3.5606801275239106
syntax,val,jpeg,80,187.png,39.64316642830855,0.937097460899189,3.9881733799843855
syntax,val,jpeg,80,188.png,38.60450049999986,0.9213067224399817,3.6861035860848106
syntax,val,jpeg,80,189.png,43.58951902926667,0.9729022245389304,3.118192146559682
syntax,val,jpeg,80,19.png,39.8035715304115,0.9424424796181167,3.54407691054261
syntax,val,jpeg,80,190.png,42.47279328537533,0.9565793738621186,4.364672582619339
syntax,val,jpeg,80,191.png,39.47804539096058,0.9379280459099245,3.5152640373445085
syntax,val,jpeg,80,192.png,39.249053934344495,0.930502462349493,3.721537305540868
syntax,val,jpeg,80,193.png,45.46297818327532,0.9805756123585838,3.7301562001912654
syntax,val,jpeg,80,194.png,39.07487489367163,0.9339104924104085,3.5822390149813725
syntax,val,jpeg,80,195.png,38.16099234125315,0.9214675218314022,3.4923677493618936
syntax,val,jpeg,80,196.png,39.04721228676253,0.9289507906553792,3.6283952943710123
syntax,val,jpeg,80,197.png,38.90352583102218,0.9238600996149161,3.8371739252915655
syntax,val,jpeg,80,198.png,38.580075335115545,0.9179385701666147,4.0755952380952385
syntax,val,jpeg,80,199.png,39.897708480611534,0.9408551842628595,3.9957803434331596
syntax,val,jpeg,80,2.png,44.75488735932708,0.9757323569824874,4.261499251587847
syntax,val,jpeg,80,20.png,39.49215484818567,0.9444462116664497,3.343938022469517
syntax,val,jpeg,80,200.png,39.42931617981123,0.9365277330480671,3.5861176280236227
syntax,val,jpeg,80,21.png,38.28935648057769,0.9170919670665235,4.0744906502930505
syntax,val,jpeg,80,22.png,44.27292038203404,0.9755248973094167,3.3542915579377954
syntax,val,jpeg,80,23.png,43.21870148074201,0.9651125433933713,4.410750547481585
syntax,val,jpeg,80,24.png,39.034070888628236,0.9313570530268733,3.6591411175171076
syntax,val,jpeg,80,25.png,37.788912396026284,0.9205214424103492,3.4699630425855696
syntax,val,jpeg,80,26.png,39.192080645190096,0.9324306316764789,3.8572171153425256
syntax,val,jpeg,80,27.png,43.88615615953107,0.9717787413559694,4.318226678773045
syntax,val,jpeg,80,28.png,39.86852229033461,0.9395471817971464,3.678092652299338
syntax,val,jpeg,80,29.png,37.88345557830792,0.9063257498376994,4.14861989810201
syntax,val,jpeg,80,3.png,38.582433184749135,0.9232492718415203,3.6243820342905226
syntax,val,jpeg,80,30.png,39.491613158795296,0.9372049867783266,3.885882451393344
syntax,val,jpeg,80,31.png,39.0950585184106,0.9309672825870509,3.920280772123339
syntax,val,jpeg,80,32.png,39.00763714318411,0.9336722783040062,3.5638631748292324
syntax,val,jpeg,80,33.png,39.298261671833,0.9385981460357505,3.628067258440827
syntax,val,jpeg,80,34.png,38.8760134839127,0.9245656352071748,3.851125655927326
syntax,val,jpeg,80,35.png,38.54229148592214,0.9231490130404527,4.0964341525784915
syntax,val,jpeg,80,36.png,39.485679399651815,0.9387738690143146,3.596337665127269
syntax,val,jpeg,80,37.png,43.50449687245431,0.9728396280735924,3.345804382683057
syntax,val,jpeg,80,38.png,39.925068266970214,0.9402109086425995,3.630882104908079
syntax,val,jpeg,80,39.png,39.3592456277993,0.9391628781010072,3.576675411399952
syntax,val,jpeg,80,4.png,39.38344595691555,0.9359372150827557,3.74785849371454
syntax,val,jpeg,80,40.png,39.577598422806616,0.9331276811070669,3.708077347753461
syntax,val,jpeg,80,41.png,37.84228105797506,0.9093999228162023,4.057482224098946
syntax,val,jpeg,80,42.png,40.29053777994925,0.9441368576491604,3.617737003058104
syntax,val,jpeg,80,43.png,38.19633097043507,0.9143744634953204,4.092275037703178
syntax,val,jpeg,80,44.png,39.16406730333564,0.9394053095219116,3.45142726765705
syntax,val,jpeg,80,45.png,39.80047272264634,0.937310164094162,3.7257526046163587
syntax,val,jpeg,80,46.png,38.1425389595853,0.9131077981769046,4.118039589525038
syntax,val,jpeg,80,47.png,42.73270494084951,0.9635746234195347,3.5233953312476363
syntax,val,jpeg,80,48.png,38.82801192479488,0.9300501099544386,3.619796484736355
syntax,val,jpeg,80,49.png,42.39308499679372,0.9618515905272921,3.439532889094148
syntax,val,jpeg,80,5.png,39.65406701716115,0.9372959566890923,3.9473155902259953
syntax,val,jpeg,80,50.png,40.70225924202019,0.9476520866065948,3.8274609729666405
syntax,val,jpeg,80,51.png,40.23606174794536,0.9445488926558657,3.6197573460787917
syntax,val,jpeg,80,52.png,43.390971650010506,0.9722066262048951,3.6723250047682625
syntax,val,jpeg,80,53.png,39.41754076733786,0.9301654160243777,3.731670017841466
syntax,val,jpeg,80,54.png,44.562807617954846,0.975565758886915,4.006389055923031
syntax,val,jpeg,80,55.png,38.30850961567918,0.9138571363668652,4.056902854910279
syntax,val,jpeg,80,56.png,39.675446987511556,0.9392188307055286,3.52321630804077
syntax,val,jpeg,80,57.png,39.030219560738495,0.9305064068320861,3.735422058256704
syntax,val,jpeg,80,58.png,39.79701382316923,0.9441978387646518,3.58838994950853
syntax,val,jpeg,80,59.png,37.643569381816256,0.9176217146757253,3.544156633831935
syntax,val,jpeg,80,6.png,40.08285317639817,0.946959068769483,3.622638364080907
syntax,val,jpeg,80,60.png,37.203500437213634,0.893930121211917,4.141372650363157
syntax,val,jpeg,80,61.png,38.904523524267056,0.9289959294439564,3.5909861692544114
syntax,val,jpeg,80,62.png,39.78204974139555,0.9372708094477537,3.6736586878682793
syntax,val,jpeg,80,63.png,39.76181812430084,0.9382313423679425,3.742975560954695
syntax,val,jpeg,80,64.png,39.69555721010967,0.9316346023466592,4.202557179654284
syntax,val,jpeg,80,65.png,43.649218880420584,0.9672268208351803,4.643848327639293
syntax,val,jpeg,80,66.png,42.51627825579845,0.9615151935544626,3.5305193039695486
syntax,val,jpeg,80,67.png,38.37692172268794,0.9215909484241299,3.961500868809731
syntax,val,jpeg,80,68.png,39.62094263265699,0.9430313708317001,3.783972881355932
syntax,val,jpeg,80,69.png,38.16549229581756,0.9140036293030107,4.113290127093679
syntax,val,jpeg,80,7.png,40.024454558920375,0.9388822495234913,3.6590092291768492
syntax,val,jpeg,80,70.png,42.75484521741933,0.960459940780682,4.437954753290128
syntax,val,jpeg,80,71.png,38.84564789323173,0.9304991324948227,3.8795550128883463
syntax,val,jpeg,80,72.png,39.7188667818867,0.9352212881958061,3.840810715956949
syntax,val,jpeg,80,73.png,43.38534060425651,0.9704254078241529,3.7665867830997013
syntax,val,jpeg,80,74.png,39.77236335748923,0.9387014333829976,3.5956395511138406
syntax,val,jpeg,80,75.png,39.53054154679661,0.9330089645051546,4.02370746216429
syntax,val,jpeg,80,76.png,37.77878864715863,0.9057955056959902,4.105374686958197
syntax,val,jpeg,80,77.png,43.71547126867802,0.9684905730726893,4.446502559103095
syntax,val,jpeg,80,78.png,39.217383401674795,0.931276653688672,3.610352089858516
