task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,85,32.png,39.788179629269024,0.9446406605081846,3.075142798625492
syntax,val,jpeg,85,33.png,40.05927801917365,0.9484702891864472,3.1278061637343075
syntax,val,jpeg,85,34.png,39.640557542876074,0.9370572195740691,3.3016567904220584
syntax,val,jpeg,85,35.png,39.27975470296028,0.9355680883088621,3.484567975830816
syntax,val,jpeg,85,36.png,40.252089376787616,0.9488985476109821,3.1123968862553735
syntax,val,jpeg,85,37.png,44.3513198451345,0.9774084399858084,2.924891951874781
syntax,val,jpeg,85,38.png,40.69956162771504,0.9498330390466246,3.154674677608441
syntax,val,jpeg,85,39.png,40.16165145515937,0.949237255632493,3.096137083084828
syntax,val,jpeg,85,4.png,40.160403471864726,0.9465574275007939,3.229206105772687
syntax,val,jpeg,85,40.png,40.319783549398586,0.9437221975099801,3.2061933904528765
syntax,val,jpeg,85,41.png,38.581008765524274,0.924648244057931,3.423468566831399
syntax,val,jpeg,85,42.png,41.07757866258421,0.9531680589390891,3.1541950113378685
syntax,val,jpeg,85,43.png,38.906378972067884,0.927900140858052,3.472474346517525
syntax,val,jpeg,85,44.png,39.95938597397278,0.9493684480862417,2.9966103933264367
syntax,val,jpeg,85,45.png,40.55521785582844,0.947267393050416,3.2213153507353125
syntax,val,jpeg,85,46.png,38.86037788167818,0.9269703314615142,3.4848031888390634
syntax,val,jpeg,85,47.png,43.55767587859248,0.9694368620048642,3.0684131736526945
syntax,val,jpeg,85,48.png,39.605687886612195,0.9418269839698722,3.1092923468113605
syntax,val,jpeg,85,49.png,43.18446161670296,0.9678572087918261,2.9997698371597905
syntax,val,jpeg,85,5.png,40.42924328311767,0.9476790506066077,3.398982540192132
syntax,val,jpeg,85,50.png,41.60579338806512,0.9575184400667699,3.3266552961841
syntax,val,jpeg,85,51.png,41.00180633440543,0.9534704936684273,3.149617343799985
syntax,val,jpeg,85,52.png,44.48931281981057,0.978230047884418,3.2235957250885954
syntax,val,jpeg,85,53.png,40.19535269289881,0.9416992499100673,3.2182737397420866
syntax,val,jpeg,85,54.png,45.47191469303708,0.9796807488899292,3.5131162668072764
syntax,val,jpeg,85,55.png,39.09696408787773,0.9288829912722646,3.4410595085925295
syntax,val,jpeg,85,56.png,40.43422703119997,0.9489251689650181,3.0608601949025487
syntax,val,jpeg,85,57.png,39.80611454484253,0.9419929696770378,3.213367122184591
syntax,val,jpeg,85,58.png,40.591247710555,0.9535825517890962,3.1249382073630807
syntax,val,jpeg,85,59.png,38.476050438093466,0.9323867002585461,3.0286616922661236
syntax,val,jpeg,85,6.png,40.85502484203345,0.9554489365732954,3.1527710610310473
syntax,val,jpeg,85,60.png,37.97160445101125,0.9124768474969066,3.456487683051425
syntax,val,jpeg,85,61.png,39.675494274438066,0.9406916449323092,3.0965066599648154
syntax,val,jpeg,85,62.png,40.53026316232716,0.9472567055522453,3.1835862102665593
syntax,val,jpeg,85,63.png,40.519547627539254,0.9482219100721597,3.2224628408307905
syntax,val,jpeg,85,64.png,40.4685647561952,0.9431019760337227,3.6141610397928954
syntax,val,jpeg,85,65.png,44.32775663609391,0.9718063089859083,3.9932177571449294
syntax,val,jpeg,85,66.png,43.31220378457875,0.9673974031271461,3.069436236851436
syntax,val,jpeg,85,67.png,39.13109938186134,0.9343611129420143,3.3893147502903602
syntax,val,jpeg,85,68.png,40.43907837914078,0.9527146272257775,3.2767536340793275
syntax,val,jpeg,85,69.png,38.911850919303554,0.9281875591890861,3.489052831984769
syntax,val,jpeg,85,7.png,40.80676967736609,0.9487661464162396,3.175883409862248
syntax,val,jpeg,85,70.png,43.41889541244577,0.9659871533541148,3.799666394335512
syntax,val,jpeg,85,71.png,39.63975782983998,0.9424487631386954,3.3293205420760956
syntax,val,jpeg,85,72.png,40.46575031974456,0.9455477609320213,3.3160366638890992
syntax,val,jpeg,85,73.png,44.48923402746014,0.9768596475043733,3.3124693247105697
syntax,val,jpeg,85,74.png,40.53183519506729,0.9485546659886525,3.113740753275637
syntax,val,jpeg,85,75.png,40.281296686724545,0.9439004508461984,3.4511780301135513
syntax,val,jpeg,85,76.png,38.508010926391265,0.92126379360991,3.4626294043916253
syntax,val,jpeg,85,77.png,44.41989516870503,0.9730652459062,3.8401683915102613
syntax,val,jpeg,85,78.png,40.00146614525576,0.9426376162581459,3.128960546637338
syntax,val,jpeg,85,79.png,38.003470865454204,0.9158516469163493,3.401363879479408
syntax,val,jpeg,85,8.png,39.17861227894498,0.9383712134822472,3.05144531594254
syntax,val,jpeg,85,80.png,39.90220251887003,0.9404107891086163,3.196676952290529
syntax,val,jpeg,85,81.png,39.97368820272061,0.942766227138215,3.134237462815918
syntax,val,jpeg,85,82.png,39.06087584609989,0.9304650618030267,3.2612097991408335
syntax,val,jpeg,85,83.png,40.53374485728611,0.9508609869891317,3.076316841931917
syntax,val,jpeg,85,84.png,39.59305158720005,0.9378454024351686,3.134344130484723
syntax,val,jpeg,85,85.png,42.37576905550988,0.958133293976403,3.5983626294245123
syntax,val,jpeg,85,86.png,44.870018964013305,0.9751081839302862,3.620523206751055
syntax,val,jpeg,85,87.png,39.52012875866466,0.9452725001952356,3.1142841834547794
syntax,val,jpeg,85,88.png,38.24480168695803,0.9163315064804888,3.4645205794435503
syntax,val,jpeg,85,89.png,40.54331155899935,0.9534102876039935,3.055778639342749
syntax,val,jpeg,85,9.png,39.90598559596694,0.9385216624404586,3.4630508977593113
syntax,val,jpeg,85,90.png,45.783807471171386,0.9795740866035211,3.828410689170183
syntax,val,jpeg,85,91.png,39.942313902184296,0.9409848506333068,3.4073868034055725
syntax,val,jpeg,85,92.png,40.27221084300703,0.947275535143644,3.395527671313136
syntax,val,jpeg,85,93.png,40.101661386691575,0.9505267946509358,2.98556550338023
syntax,val,jpeg,85,94.png,39.974394800684166,0.9417850378820956,3.149450187195366
syntax,val,jpeg,85,95.png,39.02362173164636,0.9371705929300044,3.0939214490986675
syntax,val,jpeg,85,96.png,40.83318160116737,0.9550524973465705,3.0722922989377843
syntax,val,jpeg,85,97.png,38.56482712216773,0.928896776574387,3.0966595593461266
syntax,val,jpeg,85,98.png,40.437052099229376,0.9484477813397677,3.160850246187102
syntax,val,jpeg,85,99.png,40.141484463781794,0.9470877706737473,3.1009223459263056
syntax,val,jpeg,70,1.png,38.186800084375754,0.9224232695072346,4.775730735163862
syntax,val,jpeg,70,10.png,42.06529569521834,0.960886981405403,5.036192527390205
syntax,val,jpeg,70,100.png,37.210042364242774,0.9013444928312243,4.748355207090507
syntax,val,jpeg,70,101.png,38.35220404254973,0.9116761703860309,5.603014263202554
syntax,val,jpeg,70,102.png,36.9768587083322,0.9001141542616485,4.763728178717143
syntax,val,jpeg,70,103.png,36.716492960428575,0.8780847071659598,5.954301396014795
syntax,val,jpeg,70,104.png,38.51055596879022,0.9235082022594824,4.845689908796705
syntax,val,jpeg,70,105.png,38.76915002976705,0.9324128969041577,4.65546218487395
syntax,val,jpeg,70,106.png,37.315621469228375,0.8938707597659296,5.71037508736507
syntax,val,jpeg,70,107.png,38.350300722153385,0.9146936325598592,5.461827872707321
syntax,val,jpeg,70,108.png,37.85473161786926,0.9110342794191005,4.989304812834225
syntax,val,jpeg,70,109.png,36.339383672059704,0.8769376359659287,5.534538878842676
syntax,val,jpeg,70,11.png,36.85183614934314,0.8843813916632545,5.687633262260128
syntax,val,jpeg,70,110.png,38.63739052822464,0.917710762501757,5.2395783421178725
syntax,val,jpeg,70,111.png,39.990835992217626,0.9166711323247045,4.943575500657799
syntax,val,jpeg,70,112.png,38.787542408161016,0.9242970656430213,5.504689827301639
syntax,val,jpeg,70,113.png,37.66313737070538,0.9077488117071396,5.057621158284186
syntax,val,jpeg,70,114.png,38.38379659015713,0.9135423136679114,5.382167916767481
syntax,val,jpeg,70,115.png,38.91848555661341,0.9228890051207802,4.854243259803922
syntax,val,jpeg,70,116.png,38.36229755220457,0.9165685959697377,4.9941220798794275
syntax,val,jpeg,70,117.png,37.01962188912337,0.8895478739302612,5.667849917935799
syntax,val,jpeg,70,118.png,42.51480959689864,0.9612942223245572,6.224161301253813
syntax,val,jpeg,70,119.png,38.2667920272566,0.9158340004270079,4.961273347168692
syntax,val,jpeg,70,12.png,39.18751188459098,0.927149036862149,4.934412065038096
syntax,val,jpeg,70,120.png,38.64159808197741,0.9209758863106795,4.995707496550667
syntax,val,jpeg,70,121.png,43.241025114345945,0.9653826938748921,6.12789867998573
syntax,val,jpeg,70,122.png,37.48457075670137,0.9027665857216278,4.915287456445993
syntax,val,jpeg,70,123.png,42.15747306894259,0.9581266975709722,5.0303444782168185
syntax,val,jpeg,70,124.png,36.810284978727175,0.8919145405174215,4.824994119426056
syntax,val,jpeg,70,125.png,37.239176550924164,0.9022511222501834,4.941494626696833
syntax,val,jpeg,70,126.png,38.49015628451343,0.9202047577022784,4.911010445134963
syntax,val,jpeg,70,127.png,38.80834963688814,0.9199331714717184,5.2076160667709965
syntax,val,jpeg,70,128.png,38.046643819541565,0.9080079213522606,5.163733068033979
syntax,val,jpeg,70,129.png,38.37311522401403,0.9208365827944712,4.82397357243983
syntax,val,jpeg,70,13.png,39.054073528201414,0.9346950554520804,4.701398086828551
syntax,val,jpeg,70,130.png,37.71400107231414,0.9064736893552344,4.925002705530104
syntax,val,jpeg,70,131.png,42.65051977282213,0.9643165487869368,5.650384136212624
syntax,val,jpeg,70,132.png,40.29873678436482,0.9494107914647706,4.596746252918581
syntax,val,jpeg,70,133.png,38.793700200529784,0.9246147712459422,5.090354896326784
syntax,val,jpeg,70,134.png,38.621999468366916,0.9190350273746454,5.149674704896958
syntax,val,jpeg,70,135.png,42.51394136658833,0.9572038131074269,6.775323639487085
syntax,val,jpeg,70,136.png,37.88460442766999,0.9070103240656006,5.016332865272338
syntax,val,jpeg,70,137.png,40.037487402305814,0.9404091456334972,4.60131328280167
syntax,val,jpeg,70,138.png,36.8662953702798,0.8868855985490584,5.688542656279688
syntax,val,jpeg,70,139.png,38.51067711239297,0.9117898238618166,5.813307356740502
syntax,val,jpeg,70,14.png,38.65884334166533,0.9227965855090822,4.902650874224478
syntax,val,jpeg,70,140.png,42.09237281898489,0.9552983587018659,6.236617970556715
syntax,val,jpeg,70,141.png,36.739297775557176,0.8782130244460401,5.855109860035968
syntax,val,jpeg,70,142.png,37.47964958841203,0.9039140982061419,4.933744987401966
syntax,val,jpeg,70,143.png,36.966254605965474,0.8834617445162238,5.991084573858989
syntax,val,jpeg,70,144.png,38.53029082080269,0.9243823748172937,4.775801864717953
syntax,val,jpeg,70,145.png,43.55287531099278,0.9636692277597453,7.270747251208068
syntax,val,jpeg,70,146.png,38.81158853435671,0.921932609073015,5.543124111314239
syntax,val,jpeg,70,147.png,38.129322769609445,0.9141607201811225,5.10693412767241
syntax,val,jpeg,70,148.png,38.88078368273091,0.927544660288356,4.7972816980078195
syntax,val,jpeg,70,149.png,42.58761867764987,0.960562955435703,6.1036422365783025
syntax,val,jpeg,70,15.png,38.60692341350247,0.9234475159713491,4.835541813898704
syntax,val,jpeg,70,150.png,39.13367820389465,0.9285982760751988,4.906995756608401
syntax,val,jpeg,70,151.png,38.605977004180254,0.9161996540343326,5.151217781981556
syntax,val,jpeg,70,152.png,38.49121098709012,0.9208303994425164,4.984514681129605
syntax,val,jpeg,70,153.png,39.653885861296786,0.942848965569592,4.8430938411011475
syntax,val,jpeg,70,154.png,38.301487441406564,0.928703187156311,4.406782850905258
syntax,val,jpeg,70,155.png,42.427591193469354,0.9608369563071909,6.169704311436595
syntax,val,jpeg,70,156.png,39.178359236223244,0.9285020696026688,5.015994957254856
syntax,val,jpeg,70,157.png,38.66197072539458,0.9207863918519342,5.042343141413752
syntax,val,jpeg,70,158.png,39.05832962520745,0.9119775254763168,4.452776259930226
syntax,val,jpeg,70,159.png,38.107025566389055,0.9225545313260595,4.733517251012711
syntax,val,jpeg,70,16.png,38.55113037446831,0.9232490395488196,5.0140712237814995
syntax,val,jpeg,70,160.png,38.5762353142905,0.9211758955447279,4.772908514999068
syntax,val,jpeg,70,161.png,38.153716492418965,0.9126041660319352,5.133401842125295
syntax,val,jpeg,70,162.png,37.0410148275829,0.8836070481945738,5.965073975260733
syntax,val,jpeg,70,163.png,39.28003746749157,0.9356037998968304,4.598682749944498
syntax,val,jpeg,70,164.png,38.448952219625255,0.9169659591303673,5.099386267740698
syntax,val,jpeg,70,165.png,37.39416454419309,0.8972831803001274,5.748317790107425
syntax,val,jpeg,70,166.png,37.901439987724274,0.9080725526639859,5.122321059940697
syntax,val,jpeg,70,167.png,43.23563335329936,0.9659579273807601,6.105330169569998
syntax,val,jpeg,70,168.png,38.28979466987546,0.9161849871069023,5.0401098694359785
syntax,val,jpeg,70,169.png,38.38347348390994,0.9191273934915597,4.96210455714126
syntax,val,jpeg,70,17.png,38.08529963327412,0.9133032221675285,4.994694474935968
syntax,val,jpeg,70,170.png,37.20989896565555,0.9009228370342314,4.8916111943679645
syntax,val,jpeg,70,171.png,42.957851527241786,0.9653417043151112,5.679447612073024
syntax,val,jpeg,70,172.png,38.761350472709566,0.9238137812370399,4.914920273348519
syntax,val,jpeg,70,173.png,37.618842509382276,0.9055505092993347,5.079290806068361
syntax,val,jpeg,70,174.png,39.79404117694283,0.9390214283132572,5.1101095164670065
syntax,val,jpeg,70,175.png,38.0124397141631,0.9083315052078164,5.316862745098039
syntax,val,jpeg,70,176.png,38.15074964626402,0.9106132414355677,5.466689946843596
syntax,val,jpeg,70,177.png,38.37457293612075,0.9218983874954502,4.837678539143012
syntax,val,jpeg,70,178.png,42.23438427339513,0.9625351431741422,4.607717638328463
syntax,val,jpeg,70,179.png,43.94033738314128,0.969571156308204,6.042994011976048
syntax,val,jpeg,70,18.png,38.368101068117525,0.9268461149144813,4.559039451114923
syntax,val,jpeg,70,180.png,37.896318422326665,0.9088767019853362,5.114350780258344
syntax,val,jpeg,70,181.png,37.9726826083743,0.9053418677598221,5.622808063938924
syntax,val,jpeg,70,182.png,38.152415958500434,0.9147439989624337,4.96473886102095
syntax,val,jpeg,70,183.png,38.45125954524284,0.9158416369128078,5.126850384570788
syntax,val,jpeg,70,184.png,41.956249293408305,0.9541620117583344,6.053763440860215
syntax,val,jpeg,70,185.png,42.1483965949728,0.9595097840322079,5.62940379403794
syntax,val,jpeg,70,186.png,38.221680222974726,0.9199542457911015,4.837887593401437
syntax,val,jpeg,70,187.png,38.62826861539911,0.9205621736132127,5.520011206275514
syntax,val,jpeg,70,188.png,37.594243911250146,0.9010889945184403,5.058674126697832
syntax,val,jpeg,70,189.png,42.1804917272282,0.9497158699831201,4.223061018416118
syntax,val,jpeg,70,19.png,38.73443022400839,0.9272202186033404,4.7853030691943825
syntax,val,jpeg,70,190.png,41.47838256438963,0.9468591674621912,6.245416233375294
syntax,val,jpeg,70,191.png,38.45332005648662,0.9219395346603365,4.7424052671127495
syntax,val,jpeg,70,192.png,38.25124385649231,0.9132282540956854,5.094129747438193
syntax,val,jpeg,70,193.png,44.091612451481616,0.974173265577321,5.137024639192229
syntax,val,jpeg,70,194.png,38.051049550463006,0.9167931013178213,4.851912822531582
syntax,val,jpeg,70,195.png,37.14621512172985,0.9009086137064722,4.687535686696
syntax,val,jpeg,70,196.png,38.02239653095041,0.9106347927551485,4.951107519376998
syntax,val,jpeg,70,197.png,37.956060848656506,0.9052310624047454,5.32078125
syntax,val,jpeg,70,198.png,37.5919853003994,0.8963916629072065,5.714677477047812
syntax,val,jpeg,70,199.png,38.88207946811812,0.9254888069507768,5.537911708565162
syntax,val,jpeg,70,2.png,43.46292427838469,0.9688304788493091,5.955113347277969
syntax,val,jpeg,70,20.png,38.38685499779804,0.9233380976564959,4.456764716318348
syntax,val,jpeg,70,200.png,38.384007324574206,0.9201477408308434,4.844766658166053
syntax,val,jpeg,70,21.png,37.389601701395506,0.8976361798693703,5.679179957986462
syntax,val,jpeg,70,22.png,42.92072078200549,0.9672124235317768,4.581495039013583
syntax,val,jpeg,70,23.png,42.23169159247449,0.9569295780155954,6.315981526882947
syntax,val,jpeg,70,24.png,38.002116438826114,0.9135458689138206,4.9968728155696995
syntax,val,jpeg,70,25.png,36.75005081989897,0.8993602973760004,4.641453957996769
syntax,val,jpeg,70,26.png,38.17514050372565,0.914819758681575,5.289600060028514
syntax,val,jpeg,70,27.png,42.83188732764829,0.9646981849140795,6.038699348570167
syntax,val,jpeg,70,28.png,38.859049370896635,0.924365766548859,5.022205058891678
syntax,val,jpeg,70,29.png,37.01436214374665,0.8848919577032018,5.853193254077965
syntax,val,jpeg,70,3.png,37.550967388974264,0.903081936551292,4.913303864252104
syntax,val,jpeg,70,30.png,38.48911982983415,0.9210802583296389,5.307261505638525
syntax,val,jpeg,70,31.png,38.12119708630106,0.9134746970681794,5.373677980985835
syntax,val,jpeg,70,32.png,37.96573757919299,0.9165524632772591,4.810130637525362
syntax,val,jpeg,70,33.png,38.28692576259009,0.9230428689350504,4.892131337238736
syntax,val,jpeg,70,34.png,37.90988702861511,0.9056506355880717,5.384891518737673
syntax,val,jpeg,70,35.png,37.640815811158895,0.9051280859841704,5.705793889504512
syntax,val,jpeg,70,36.png,38.46725189909789,0.9230358126008738,4.858604178757981
syntax,val,jpeg,70,37.png,42.287819093728025,0.9650924636149124,4.554383412149873
syntax,val,jpeg,70,38.png,38.86879730668931,0.9246881519014384,4.978415879745616
syntax,val,jpeg,70,39.png,38.30241802000541,0.9235341073239289,4.856890967974091
syntax,val,jpeg,70,4.png,38.33600718685507,0.9179013719735475,5.095398343857527
syntax,val,jpeg,70,40.png,38.54467810879455,0.9162562997350002,5.09523439019646
syntax,val,jpeg,70,41.png,36.966143108091515,0.8885857627382364,5.630713394578655
syntax,val,jpeg,70,42.png,39.20488225572747,0.9292263816378602,4.926097447073475
syntax,val,jpeg,70,43.png,37.31985840982017,0.8949284063028647,5.69660213047197
syntax,val,jpeg,70,44.png,38.087674183038786,0.9236366269190777,4.600892163157717
syntax,val,jpeg,70,45.png,38.78018303319219,0.9215041271707918,5.126524631712339
syntax,val,jpeg,70,46.png,37.26978862404434,0.8931536984862521,5.771080550098231
syntax,val,jpeg,70,47.png,41.532631681821954,0.9535628524227532,4.927163461538462
syntax,val,jpeg,70,48.png,37.81635835949567,0.9121503800456175,4.89492119089317
syntax,val,jpeg,70,49.png,41.25439588365475,0.9514032961587354,4.751025243780187
syntax,val,jpeg,70,5.png,38.65010572427143,0.9210472554909884,5.446361441969056
syntax,val,jpeg,70,50.png,39.48232430054245,0.9308717620942858,5.292228566800308
syntax,val,jpeg,70,51.png,39.16822856091589,0.929712525859971,4.925003847929814
syntax,val,jpeg,70,52.png,41.882371748839155,0.9612458956778477,4.985499741066805
syntax,val,jpeg,70,53.png,38.40618624303568,0.9125053943942577,5.14702550681614
syntax,val,jpeg,70,54.png,43.10554225155717,0.9680408624378053,5.491268737443981
syntax,val,jpeg,70,55.png,37.334574142617306,0.8916735083669272,5.70127068789709
syntax,val,jpeg,70,56.png,38.611108940844844,0.923412713254534,4.754457463066735
syntax,val,jpeg,70,57.png,38.03868257894169,0.9127801918078052,5.11124505556602
syntax,val,jpeg,70,58.png,38.66014006232946,0.9142349606544248,4.866572123176661
syntax,val,jpeg,70,59.png,36.61162926061997,0.8950563436991974,4.802676246662931
syntax,val,jpeg,70,6.png,39.044344876122935,0.9329829452378903,4.910405603886566
syntax,val,jpeg,70,60.png,36.32605576080966,0.8683748360684042,5.891907581562754
syntax,val,jpeg,70,61.png,37.88851811744086,0.9107729159480343,4.869785490999245
syntax,val,jpeg,70,62.png,38.73224147758549,0.921451632887698,5.0214266445720455
syntax,val,jpeg,70,63.png,38.763116991737476,0.92242166630103,5.125166340508806
syntax,val,jpeg,70,64.png,38.68716724005179,0.9137275074761252,5.945166388620599
syntax,val,jpeg,70,65.png,42.67418656736302,0.959824660088973,6.694290752112847
syntax,val,jpeg,70,66.png,41.37381562152995,0.9514840082684349,4.919121128894782
syntax,val,jpeg,70,67.png,37.44355032668201,0.9027598323055886,5.491325128899929
syntax,val,jpeg,70,68.png,38.55364603514081,0.9275992109878927,5.140699259477581
syntax,val,jpeg,70,69.png,37.26881586052763,0.8934740664497877,5.749411764705882
syntax,val,jpeg,70,7.png,38.96956673380723,0.9231398822593088,5.022455503374245
syntax,val,jpeg,70,70.png,41.81436641447866,0.9515846447845645,6.397237505731316
syntax,val,jpeg,70,71.png,37.84814948710219,0.9122813490964156,5.3188378840860056
syntax,val,jpeg,70,72.png,38.735370772142865,0.9189781142284064,5.344280307654743
syntax,val,jpeg,70,73.png,41.89329931253752,0.9587535056937068,5.1793968941856265
syntax,val,jpeg,70,74.png,38.74729759102455,0.923236106435119,4.873732405024973
syntax,val,jpeg,70,75.png,38.53446492027074,0.9158924976164246,5.550259442500302
syntax,val,jpeg,70,76.png,36.89400178798989,0.8837413208776841,5.745310995570961
syntax,val,jpeg,70,77.png,42.683170585022985,0.9609068874652772,6.339124391938847
syntax,val,jpeg,70,78.png,38.20803753894238,0.9137231258859262,4.92334032917265
syntax,val,jpeg,70,79.png,36.369860093128906,0.8747916257255396,5.699678840839495
syntax,val,jpeg,70,8.png,37.385141319720006,0.9068945351602063,4.790860977550244
syntax,val,jpeg,70,80.png,38.143225083065516,0.9111594933002717,5.071587271700245
syntax,val,jpeg,70,81.png,38.19161415448883,0.9139359662157099,4.943840981304958
syntax,val,jpeg,70,82.png,37.33631087941761,0.8956313531335978,5.305379268661227
syntax,val,jpeg,70,83.png,38.715663806352005,0.9262333815466334,4.761150555252139
syntax,val,jpeg,70,84.png,37.8331304802339,0.9067204497163782,4.957776162790697
syntax,val,jpeg,70,85.png,40.628412179238474,0.9378416726135658,5.986280106153923
syntax,val,jpeg,70,86.png,42.765278709058904,0.9624188308498923,5.876506684198992
syntax,val,jpeg,70,87.png,37.739620977864135,0.8915902666053528,4.98242756728956
syntax,val,jpeg,70,88.png,36.63170260252867,0.8759604837750606,5.82892955240048
syntax,val,jpeg,70,89.png,38.687713382656455,0.9298222813393512,4.726334951456311
syntax,val,jpeg,70,9.png,38.172008463639514,0.9076804129033976,5.657575757575757
syntax,val,jpeg,70,90.png,43.714116853312895,0.9690806455954547,6.236719927645463
syntax,val,jpeg,70,91.png,38.14718279155595,0.9108987462456696,5.4874961047055155
syntax,val,jpeg,70,92.png,38.46109636023287,0.9199705759588993,5.435577787330494
syntax,val,jpeg,70,93.png,38.26964252924534,0.9238407473158702,4.587310499719258
syntax,val,jpeg,70,94.png,38.17611805557721,0.912815879386896,4.992497480497182
syntax,val,jpeg,70,95.png,37.22847292420817,0.9043155414562246,4.875797708090304
syntax,val,jpeg,70,96.png,38.98281645912054,0.9322803323526351,4.756690283029258
syntax,val,jpeg,70,97.png,36.7264821627656,0.8896396153245588,4.987027851964899
syntax,val,jpeg,70,98.png,38.63241898826602,0.9228483025014791,4.9679879199698
syntax,val,jpeg,70,99.png,38.32482579522919,0.920496949334695,4.847618700844742
syntax,val,jpeg,50,1.png,36.72096316524084,0.8932660663597054,7.190217101402891
syntax,val,jpeg,50,10.png,40.31553205521575,0.9452423261348503,7.360774652706494
syntax,val,jpeg,50,100.png,35.79545759095461,0.865539353681244,7.259002553546303
syntax,val,jpeg,50,101.png,36.98454983162493,0.8788886370788177,8.946964320278727
syntax,val,jpeg,50,102.png,35.57389555950327,0.8635007157122446,7.1767936316001615
syntax,val,jpeg,50,103.png,35.572756443551086,0.8402136513118422,9.519234437591404
syntax,val,jpeg,50,104.png,37.04446953242457,0.8946341239046975,7.315345325338663
syntax,val,jpeg,50,105.png,37.2130132541405,0.9053170280870572,6.884161752316765
syntax,val,jpeg,50,106.png,36.12992711252983,0.8603165142248989,9.034586558545277
syntax,val,jpeg,50,107.png,36.943390387569224,0.8821753179464308,8.577301821762678
syntax,val,jpeg,50,108.png,36.45221138170325,0.8780031099146576,7.693010993942114
syntax,val,jpeg,50,109.png,35.202988075327795,0.8387959566955477,8.76008930104757
syntax,val,jpeg,50,11.png,35.705137339916234,0.8487310150686357,9.064870441167546
syntax,val,jpeg,50,110.png,37.23823624873825,0.8881700483801603,8.027160946962745
syntax,val,jpeg,50,111.png,38.495399928324645,0.9219055230265868,7.398060376257838
syntax,val,jpeg,50,112.png,37.382672280611565,0.8956245185829815,8.524530889595411
syntax,val,jpeg,50,113.png,36.2949384951856,0.873629208576982,7.80045197740113
syntax,val,jpeg,50,114.png,37.05204235155278,0.882498585595755,8.51844523870309
syntax,val,jpeg,50,115.png,37.4284317178701,0.8935495034026187,7.365992561599256
syntax,val,jpeg,50,116.png,36.90330415319427,0.8855435642959528,7.622289953418828
syntax,val,jpeg,50,117.png,35.85935256380679,0.855017711796468,9.001697381183318
syntax,val,jpeg,50,118.png,41.0712975217134,0.947686352290973,9.35685175751401
syntax,val,jpeg,50,119.png,36.84695189137641,0.8847894275429078,7.525295109612141
syntax,val,jpeg,50,12.png,37.70778947104114,0.9000965683249293,7.468790869099988
syntax,val,jpeg,50,120.png,37.13827343523064,0.8912966151672278,7.636086701816051
syntax,val,jpeg,50,121.png,41.702220939358256,0.9526055189309129,9.294642857142858
syntax,val,jpeg,50,122.png,36.09608943349852,0.8690154792604843,7.494106579602678
syntax,val,jpeg,50,123.png,40.54713605649017,0.9423446101319654,7.469459906724838
syntax,val,jpeg,50,124.png,35.39380655020808,0.8528642573030493,7.369482652432765
syntax,val,jpeg,50,125.png,35.89582154200659,0.8669630817351114,7.550232256670627
syntax,val,jpeg,50,126.png,36.99683299020327,0.8900810760839034,7.458804798999261
syntax,val,jpeg,50,127.png,37.39095398308728,0.8899684142162987,8.097017718991765
syntax,val,jpeg,50,128.png,36.65805037453711,0.8742179977564047,8.073043790380474
syntax,val,jpeg,50,129.png,36.91050573215702,0.8905422963813998,7.270668052743885
syntax,val,jpeg,50,13.png,37.49885642888944,0.9084693354870451,6.921085414071386
syntax,val,jpeg,50,130.png,36.2893991084123,0.8721443914191669,7.542456217888515
syntax,val,jpeg,50,131.png,40.95994120714505,0.950797785392882,8.358212393457729
syntax,val,jpeg,50,132.png,38.43785710428761,0.9230835419466202,6.89498954979382
syntax,val,jpeg,50,133.png,37.37747654136594,0.8963161389966147,7.814556509298998
syntax,val,jpeg,50,134.png,37.198681654176426,0.8887907271693237,7.977008026069639
syntax,val,jpeg,50,135.png,41.15891645800615,0.9437108750441675,10.525257338924895
syntax,val,jpeg,50,136.png,36.4712781132467,0.8720429958964141,7.778592711437085
syntax,val,jpeg,50,137.png,38.5043099014218,0.9172734040581161,6.873274400581255
syntax,val,jpeg,50,138.png,35.69693692709619,0.8509310637218963,9.022058823529411
syntax,val,jpeg,50,139.png,37.12654385513917,0.8786874651387205,9.364033292400055
syntax,val,jpeg,50,14.png,37.13919629466036,0.8930460328602422,7.424748021183304
syntax,val,jpeg,50,140.png,40.72772797865122,0.94090273619812,9.53016721254956
syntax,val,jpeg,50,141.png,35.58004495575911,0.8395656303812946,9.368322281996747
syntax,val,jpeg,50,142.png,36.0822573487183,0.8683313098341663,7.564502965340878
syntax,val,jpeg,50,143.png,35.81478930973891,0.8465364028134026,9.679793841680983
syntax,val,jpeg,50,144.png,37.01963215076202,0.8952726496756281,7.126121286995756
syntax,val,jpeg,50,145.png,42.157745237718714,0.9518734683532696,11.409935157709638
syntax,val,jpeg,50,146.png,37.381315604239965,0.8917896399664139,8.658713034649066
syntax,val,jpeg,50,147.png,36.71164258013623,0.8826173121786874,7.903425336990138
syntax,val,jpeg,50,148.png,37.34928316946211,0.899646911280008,7.196056526839077
syntax,val,jpeg,50,149.png,40.90729964959125,0.9456839905281343,9.3656639890617
syntax,val,jpeg,50,15.png,37.10392340849325,0.8942275881151077,7.279840407846614
syntax,val,jpeg,50,150.png,37.66411183916741,0.9015698381564737,7.366803039158387
